movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_440472,per_bryan_cranston_dde683,Acting,Actor,Phillip Lacasse,2,589b55d09251410c9f000252,17419.0,1.0
mov_tmdb_440472,per_nicole_kidman_e25847,Acting,Actor,Yvonne Pendleton,3,589b576dc3a3680c6e0002d0,2227.0,2.0
mov_tmdb_440472,per_golshifteh_farahani_037481,Acting,Actor,Maggie,4,58ea9837c3a368731a07f61e,229932.0,3.0
mov_tmdb_440472,per_aja_naomi_king_0b9368,Acting,Actor,Latrice,5,589b55f39251410c9c000246,1120699.0,4.0
mov_tmdb_573699,per_amp_wong_ed0d2f,Directing,Director,,1,5c3d03abc3a36859f53da98a,2217620.0,
mov_tmdb_573699,per_zhao_ji_55e359,Directing,Director,,2,5ce1054c0e0a266f86cc83ce,1665497.0,
mov_tmdb_573699,per_zhang_zhe_ff27d1,Acting,Actor,Xiao Bai (voice),1,5fa41e4b1b7294003c8e2432,2844582.0,0.0
mov_tmdb_573699,per_yang_tianxiang_7b21ce,Acting,Actor,Xu Xian (voice),2,5c3d03619251417a60aad1de,2185754.0,1.0
mov_tmdb_573699,per_tang_xiaoxi_e13e7e,Acting,Actor,Xiao Qing (voice),3,5e1bae230e29a20015f67e3f,2508433.0,2.0
mov_tmdb_573699,per_liu_ziling_531bec,Acting,Actor,Snake Master,4,5e849a78691cd50014575f3e,2585861.0,3.0
mov_tmdb_573699,per_zhang_yaohan_8b5cf3,Acting,Actor,Dark General (voice),5,5e849b9de38bd80011abafb5,2585864.0,4.0
mov_tmdb_450465,per_m_night_shyamalan_04241c,Directing,Director,,1,58e2c8809251412819012023,11614.0,
mov_tmdb_450465,per_james_mcavoy_451741,Acting,Actor,Patricia / Dennis / Hedwig / The Beast / Barry / Heinrich / Jade / Ian / Mary Reynolds / Norma / Jalin / Kat / B.T. / Kevin Wendell Crumb / Mr. Pritchard / Felida / Luke / Goddard / Samuel / Polly,1,5900cbdbc3a3680fcc00de6d,5530.0,0.0
mov_tmdb_450465,per_bruce_willis_4529e1,Acting,Actor,David Dunn / The Overseer,2,58e2c83c92514179de004823,62.0,1.0
mov_tmdb_450465,per_samuel_l_jackson_2bb0a9,Acting,Actor,Elijah Price / Mr. Glass,3,5900cbff92514161c600dbe2,2231.0,2.0
mov_tmdb_450465,per_sarah_paulson_14c2fe,Acting,Actor,Dr. Ellie Staple,4,59761d1792514157f70330c4,34490.0,3.0
mov_tmdb_450465,per_anya_taylor_joy_1e4344,Acting,Actor,Casey Cooke,5,5900cc2f92514161e800db6b,1397778.0,4.0
mov_tmdb_567646,per_lee_byeong_heon_9c57b2,Directing,Director,,1,5c0e581ac3a36825280c0b7b,1456792.0,
mov_tmdb_567646,per_ryu_seung_ryong_5220d1,Acting,Actor,Squad Chief Go,1,5c0e57e20e0a2638d30c498c,227638.0,0.0
mov_tmdb_567646,per_lee_hanee_ae9fbd,Acting,Actor,Detective Jang,2,5c0e57e90e0a2638d30c4998,1364528.0,1.0
mov_tmdb_567646,per_jin_sun_kyu_8b2867,Acting,Actor,Detective Ma,3,5c0e57f20e0a2638cc0c2a6b,1989290.0,2.0
mov_tmdb_567646,per_lee_dong_hwi_8f42ab,Acting,Actor,Detective Young-ho,4,5c0e57fb92514147950b6779,1418580.0,3.0
mov_tmdb_567646,per_gong_myoung_d00803,Acting,Actor,Detective Jae-hoon,5,5c0e5804c3a36825150c7e56,1333031.0,4.0
mov_tmdb_505436,per_philippe_de_chauveron_2eab2b,Directing,Director,,1,5a862a950e0a26535a02ce44,225142.0,
mov_tmdb_505436,per_christian_clavier_4f18f4,Acting,Actor,Claude Verneuil,1,5a862aae9251410b01029e89,28781.0,0.0
mov_tmdb_505436,per_chantal_lauby_c31486,Acting,Actor,Marie Verneuil,2,5a862ac3925141759303029e,82119.0,1.0
mov_tmdb_505436,per_ary_abittan_efb4ab,Acting,Actor,David Benichou,3,5a862af3c3a3682dbf033e33,83969.0,2.0
mov_tmdb_505436,per_medi_sadoun_902beb,Acting,Actor,Rachid Benassem,4,5a862b0b0e0a26540c02bb4d,1077538.0,3.0
mov_tmdb_505436,per_frederic_chau_fec4fa,Acting,Actor,Chao Ling,5,5a862b18925141759902f1a8,226021.0,4.0
mov_tmdb_399579,per_robert_rodriguez_ece2ba,Directing,Director,,1,57484f2792514135d100262d,2294.0,
mov_tmdb_399579,per_rosa_salazar_83a642,Acting,Actor,Alita,1,57484f43c3a3683cd8000d87,973667.0,0.0
mov_tmdb_399579,per_christoph_waltz_02580b,Acting,Actor,Dr. Dyson Ido,2,57e59e37925141413d002289,27319.0,1.0
mov_tmdb_399579,per_jennifer_connelly_fba410,Acting,Actor,Chiren,3,589a8490925141238d001bbe,6161.0,2.0
mov_tmdb_399579,per_mahershala_ali_8fbb49,Acting,Actor,Vector,4,57f4a6599251411c770023ae,932967.0,3.0
mov_tmdb_399579,per_ed_skrein_ff5610,Acting,Actor,Zapan,5,57e59e669251414146002525,1047649.0,4.0
mov_tmdb_575219,per_han_han_90d336,Directing,Director,,1,5c3cf490c3a36853ce3d7704,1326036.0,
mov_tmdb_575219,per_shen_teng_dd9215,Acting,Actor,张驰,1,5c3cf364c3a36824ea3b7c48,1519026.0,0.0
mov_tmdb_575219,per_johnny_huang_d616d0,Acting,Actor,林臻东,2,5c3cf36d0e0a2646a28d89c7,1816461.0,1.0
mov_tmdb_575219,per_yin_zheng_71b7f9,Acting,Actor,孙宇强,3,5cd2fd48c3a36836c1e694c8,1519030.0,2.0
mov_tmdb_575219,per_zhang_benyu_b081e1,Acting,Actor,记星,4,68f59bb770ab338e928f8731,1759993.0,3.0
mov_tmdb_575219,per_yin_fang_c362e0,Acting,Actor,洪阔,5,68f59bc1c36981177b2d6860,2133335.0,4.0
mov_tmdb_575138,per_stephen_chow_d42353,Directing,Director,,1,5c3c81b1925141344cabdc2e,57607.0,
mov_tmdb_575138,per_e_jingwen_873430,Acting,Actor,Ru Meng,1,5c3c81539251415524abcf78,2217129.0,0.0
mov_tmdb_575138,per_wang_baoqiang_a6f947,Acting,Actor,Ma Ke,2,5c3c81350e0a2655c48d4de3,71051.0,1.0
mov_tmdb_575138,per_zhang_quandan_e7d072,Acting,Actor,Charlie,3,5c3c81840e0a260fe68d44b3,2217130.0,2.0
mov_tmdb_575138,per_jing_ruyang_216b8f,Acting,Actor,Xiao Mi,4,5cbef82fc3a368596a80f138,2295108.0,3.0
mov_tmdb_575138,per_zhang_qi_21c139,Acting,Actor,Ru Meng's Father,5,5cbef8670e0a265b0febff1f,2091193.0,4.0
mov_tmdb_280217,per_mike_mitchell_43ea13,Directing,Director,,1,589b4f10925141238100855d,64151.0,
mov_tmdb_280217,per_chris_pratt_a748d9,Acting,Actor,Emmet Brickowski / Rex Dangervest (voice),1,5ab624bc9251413967006f66,73457.0,0.0
mov_tmdb_280217,per_elizabeth_banks_0d3a96,Acting,Actor,Wyldstyle / Lucy (voice),2,5ab624e5925141395500733c,9281.0,1.0
mov_tmdb_280217,per_will_arnett_1839eb,Acting,Actor,Batman (voice),3,5ab625170e0a261fe2007e73,21200.0,2.0
mov_tmdb_280217,per_tiffany_haddish_fb0674,Acting,Actor,Queen Watevra Wa'Nabi (voice),4,5ab6257a0e0a261ff4007a4f,1230868.0,3.0
mov_tmdb_280217,per_stephanie_beatriz_9f9ebf,Acting,Actor,General Mayhem / Sweet Mayhem (voice),5,5b15d353c3a368533700fb83,968367.0,4.0
mov_tmdb_438650,per_hans_petter_moland_2de903,Directing,Director,,1,58939365c3a3684a1c001d5f,95972.0,
mov_tmdb_438650,per_liam_neeson_dc6bad,Acting,Actor,Nels Coxman,1,58921f149251412dd4009923,3896.0,0.0
mov_tmdb_438650,per_tom_bateman_44aca5,Acting,Actor,Trevor 'Viking' Calcote,2,5b153b0e0e0a262ddf009fc6,1364004.0,1.0
mov_tmdb_438650,per_tom_jackson_fec053,Acting,Actor,White Bull Legrew,3,5c5a02e89251415448691077,78797.0,2.0
mov_tmdb_438650,per_laura_dern_b67c75,Acting,Actor,Grace Coxman,4,5b153afb0e0a262dc700999b,4784.0,3.0
mov_tmdb_438650,per_nicholas_holmes_0759d6,Acting,Actor,Ryan,5,5df901da65686e00138a1ab0,1829296.0,4.0
mov_tmdb_487297,per_adam_shankman_dd9aa6,Directing,Director,,1,5c6d10519251412fc40f5623,20739.0,
mov_tmdb_487297,per_taraji_p_henson_42bd02,Acting,Actor,Alison 'Ali' Davis,1,5c6d10960e0a261aaf9f4eb0,40036.0,0.0
mov_tmdb_487297,per_aldis_hodge_a04631,Acting,Actor,Will,2,5c6d12b4c3a3684f97eb140d,83860.0,1.0
mov_tmdb_487297,per_josh_brener_e00d8d,Acting,Actor,Brandon Wallace,3,5c6d121d92514129a2035480,1180979.0,2.0
mov_tmdb_487297,per_tracy_morgan_4c1cd6,Acting,Actor,Joe 'Dolla' Barry,4,5c6d12900e0a2617779f492e,56903.0,3.0
mov_tmdb_487297,per_shane_paul_mcghie_313d6c,Acting,Actor,Jamal Barry,5,5c6d13b9c3a36848f1df685f,1684130.0,4.0
mov_tmdb_512196,per_christopher_landon_b684a3,Directing,Director,,1,5aac343ec3a36846ba004bda,54248.0,
mov_tmdb_512196,per_jessica_rothe_e69c48,Acting,Actor,Theresa 'Tree' Gelbman,1,5aac34190e0a267833004d00,1427680.0,0.0
mov_tmdb_512196,per_israel_broussard_22bdda,Acting,Actor,Carter Davis,2,5aeadc1d92514167f50027d7,969140.0,1.0
mov_tmdb_512196,per_charles_aitken_9e5f82,Acting,Actor,Gregory Butler,3,5c67948fc3a36843c6dc0a81,1476053.0,2.0
mov_tmdb_512196,per_ruby_modine_a1921e,Acting,Actor,Lori Spengler,4,5aea636d9251411055000936,1602964.0,3.0
mov_tmdb_512196,per_suraj_sharma_b007a7,Acting,Actor,Samar Ghosh,5,5aeadc3fc3a3682def002fc1,933160.0,4.0
mov_tmdb_464504,per_tyler_perry_04c030,Directing,Director,,1,595ab883925141222b028f76,80602.0,
mov_tmdb_464504,per_tyler_perry_04c030,Acting,Actor,"Mabel ""Madea"" Simmons / Joe / Brian / Heathrow",1,595ab8a79251415a400142a8,80602.0,0.0
mov_tmdb_464504,per_cassi_davis_ddc15f,Acting,Actor,"Betty Ann ""Aunt Bam"" Murphy",2,595ab8b592514122510284f5,80611.0,1.0
mov_tmdb_464504,per_patrice_lovely_814584,Acting,Actor,Hattie Mae Love,3,595ab8c6c3a36828fc03f9d8,1106869.0,2.0
mov_tmdb_464504,per_jen_harper_fa842f,Acting,Actor,Vianne,4,5b5efae30e0a262e95048e16,2088478.0,3.0
mov_tmdb_464504,per_derek_morgan_843e88,Acting,Actor,Anthony,5,5b5efae4c3a3684227048072,944953.0,4.0
mov_tmdb_299537,per_ryan_fleck_c4adff,Directing,Director,,1,58f7b4299251410904000284,53068.0,
mov_tmdb_299537,per_anna_boden_f7aa2c,Directing,Director,,2,5b4a2e66c3a36823d8010d27,53069.0,
mov_tmdb_299537,per_brie_larson_d50299,Acting,Actor,Carol Danvers / Vers / Captain Marvel,1,5c86e37f0e0a264310683e5a,60073.0,0.0
mov_tmdb_299537,per_samuel_l_jackson_2bb0a9,Acting,Actor,Nick Fury,2,5c408274c3a368216241b744,2231.0,1.0
mov_tmdb_299537,per_ben_mendelsohn_2bbb28,Acting,Actor,Talos / Keller,3,5c4082b8c3a368216241b76e,77335.0,2.0
mov_tmdb_299537,per_jude_law_fcf3a9,Acting,Actor,Yon-Rogg,4,5c4082a30e0a2615549077ba,9642.0,3.0
mov_tmdb_299537,per_annette_bening_f48e0a,Acting,Actor,Supreme Intelligence / Dr. Wendy Lawson,5,5c6da2970e0a262c99a10e7e,516.0,4.0
mov_tmdb_400157,per_dylan_brown_b9e436,Directing,Director,,1,6949ed5489e2aa8f55073977,231202.0,
mov_tmdb_400157,per_brianna_denski_600ffd,Acting,Actor,June (voice),1,5978920d925141751400f712,1726873.0,0.0
mov_tmdb_400157,per_norbert_leo_butz_31172b,Acting,Actor,Peanut (voice),2,5b8d9b5e0e0a261d7a0519fa,52020.0,1.0
mov_tmdb_400157,per_ken_hudson_campbell_be4ba9,Acting,Actor,Boomer (voice),3,5e40436f41465c001acc5df8,236327.0,2.0
mov_tmdb_400157,per_mila_kunis_41e0aa,Acting,Actor,Greta (voice),4,574c8ff9c3a3681199000289,18973.0,3.0
mov_tmdb_400157,per_john_oliver_1a4ab2,Acting,Actor,Steve (voice),5,574c9008c3a36811ae0002b5,84292.0,4.0
mov_tmdb_527641,per_justin_baldoni_9ef76e,Directing,Director,,1,5b10865c9251415ed200b780,88675.0,
mov_tmdb_527641,per_haley_lu_richardson_7f2c6a,Acting,Actor,Stella Grant,1,5b1086780e0a26307100e1bc,1286328.0,0.0
mov_tmdb_527641,per_cole_sprouse_ed0ada,Acting,Actor,Will Newman,2,5b10866a9251415ee900e722,56730.0,1.0
mov_tmdb_527641,per_moises_arias_3db628,Acting,Actor,Poe Ramírez,3,5b1086810e0a26308e00c543,57412.0,2.0
mov_tmdb_527641,per_kimberly_hebert_gregory_cadc59,Acting,Actor,Barbara,4,5b108698c3a3686218010b05,1538035.0,3.0
mov_tmdb_527641,per_parminder_nagra_8f1a7e,Acting,Actor,Dr. Noor Hamid,5,5b1086a39251415ef800c648,231610.0,4.0
mov_tmdb_458723,per_jordan_peele_da56a7,Directing,Director,,1,59238d0792514104ca005a7e,291263.0,
mov_tmdb_458723,per_lupita_nyong_o_10da72,Acting,Actor,Adelaide Wilson / Red,1,5c6d89ca925141250a103106,1267329.0,0.0
mov_tmdb_458723,per_winston_duke_b7bb06,Acting,Actor,Gabe Wilson / Abraham,2,5c6d89f7c3a368745eedb162,1447932.0,1.0
mov_tmdb_458723,per_elisabeth_moss_c88ac4,Acting,Actor,Kitty Tyler / Dahlia,3,5c6d89b20e0a261e06a16b5a,32798.0,2.0
mov_tmdb_458723,per_tim_heidecker_2a6c9c,Acting,Actor,Josh Tyler / Tex,4,5c6d8a3bc3a36848f1e074e5,132856.0,3.0
mov_tmdb_458723,per_shahadi_wright_joseph_c1285d,Acting,Actor,Zora Wilson / Umbrae,5,5c6d8a1d92514120d504191c,1915962.0,4.0
mov_tmdb_449985,per_jesse_v_johnson_8f0ead,Directing,Director,,1,5905ae67c3a3684a7601976f,77295.0,
mov_tmdb_449985,per_tony_jaa_80cc9f,Acting,Actor,Payu,1,58deb1f2c3a3687c5d00f610,57207.0,0.0
mov_tmdb_449985,per_tiger_chen_hu_596d37,Acting,Actor,Long Fei,2,58deb1ba9251411bbc010cc5,579330.0,1.0
mov_tmdb_449985,per_iko_uwais_deffdb,Acting,Actor,Jaka,3,58deb2089251411b6f0112c1,113732.0,2.0
mov_tmdb_449985,per_scott_adkins_7e1630,Acting,Actor,Collins,4,58deb23ec3a3687c7d00fb7d,78110.0,3.0
mov_tmdb_449985,per_michael_jai_white_c39417,Acting,Actor,Devereaux,5,58deb265c3a3687c7d00fb93,64856.0,4.0
mov_tmdb_329996,per_tim_burton_6e70ee,Directing,Director,,1,5527ec7ec3a36819030000f4,510.0,
mov_tmdb_329996,per_colin_farrell_ae0a35,Acting,Actor,Holt Farrier,1,58d5f0479251411f90037273,72466.0,0.0
mov_tmdb_329996,per_michael_keaton_4e4251,Acting,Actor,V. A. Vandevere,2,58e4f0bb925141281002c6aa,2232.0,1.0
mov_tmdb_329996,per_danny_devito_2cd96e,Acting,Actor,"Maximilian ""Max"" Medici",3,58c28efdc3a36842c600e579,518.0,2.0
mov_tmdb_329996,per_eva_green_a3e34c,Acting,Actor,Colette Marchant,4,58c28f0b925141051200e5a2,10912.0,3.0
mov_tmdb_329996,per_nico_parker_17e5cd,Acting,Actor,Milly Farrier,5,5b21c7900e0a264dae012d43,2064124.0,4.0
mov_tmdb_287947,per_david_f_sandberg_85e437,Directing,Director,,1,59961bdc92514124f8005a7a,1302082.0,
mov_tmdb_287947,per_zachary_levi_e0ecf1,Acting,Actor,Shazam,1,59f3d72b9251414d570035e4,69899.0,0.0
mov_tmdb_287947,per_mark_strong_c65036,Acting,Actor,Dr. Sivana,2,59fb6f9592514113a6015e1d,2983.0,1.0
mov_tmdb_287947,per_asher_angel_c80615,Acting,Actor,Billy Batson,3,5a029107c3a368637f00b104,1768966.0,2.0
mov_tmdb_287947,per_jack_dylan_grazer_075c1b,Acting,Actor,Freddy Freeman,4,5a28a3740e0a264cc81154db,1774679.0,3.0
mov_tmdb_287947,per_adam_brody_b3b2af,Acting,Actor,Super Hero Freddy,5,5adbc4d20e0a2614320157e6,11702.0,4.0
mov_tmdb_157433,per_dennis_widmyer_3e00a1,Directing,Director,,1,59f85e7dc3a368602e0110ac,1290272.0,
mov_tmdb_157433,per_kevin_kolsch_6f4ce5,Directing,Director,,2,59f85e8992514169ec0116e2,1154561.0,
mov_tmdb_157433,per_jason_clarke_13dd8c,Acting,Actor,Louis Creed,1,5ad669f7c3a36805ca000de9,76512.0,0.0
mov_tmdb_157433,per_amy_seimetz_8f922f,Acting,Actor,Rachel Creed,2,5b11e8459251417c5600328d,139150.0,1.0
mov_tmdb_157433,per_john_lithgow_1b70f1,Acting,Actor,Jud Crandall,3,5aeeb65ac3a368142a0027e8,12074.0,2.0
mov_tmdb_157433,per_jete_laurence_97e07d,Acting,Actor,Ellie Creed,4,5bb97064c3a368242f01a39c,1853972.0,3.0
mov_tmdb_157433,per_hugo_lavoie_279f41,Acting,Actor,Gage Creed,5,5bb936c6c3a368242b01375e,2143772.0,4.0
mov_tmdb_456740,per_neil_marshall_f9d81c,Directing,Director,,1,59112a069251414ead038f3f,57581.0,
mov_tmdb_456740,per_david_harbour_716aa8,Acting,Actor,Hellboy / Anung Un Rama,1,59112b0bc3a36864a703a266,35029.0,0.0
mov_tmdb_456740,per_milla_jovovich_e1992c,Acting,Actor,"Vivienne Nimue, the Blood Queen",2,598e8137c3a36874b4006109,63.0,1.0
mov_tmdb_456740,per_ian_mcshane_09dc2b,Acting,Actor,"Trevor ""Broom"" Bruttenholm",3,59816a9e92514151e700deae,6972.0,2.0
mov_tmdb_456740,per_sasha_lane_1655c0,Acting,Actor,Alice Monaghan,4,5993e122925141542300f81b,1535218.0,3.0
mov_tmdb_456740,per_daniel_dae_kim_4b3201,Acting,Actor,Ben Daimio,5,59b74f55925141677f0056e9,18307.0,4.0
mov_tmdb_537915,per_jenny_gage_b2210d,Directing,Director,,1,5b5cefbac3a368422c01a61f,1586194.0,
mov_tmdb_537915,per_josephine_langford_acbb15,Acting,Actor,Tessa Young,1,5b5cef40925141522701ca2f,1753914.0,0.0
mov_tmdb_537915,per_hero_fiennes_tiffin_7313af,Acting,Actor,Hardin Scott,2,5b5cef1a0e0a262e8d01fa93,1114487.0,1.0
mov_tmdb_537915,per_shane_paul_mcghie_313d6c,Acting,Actor,Landon Gibson,3,5bd3547a0e0a2622bf0049ae,1684130.0,2.0
mov_tmdb_537915,per_khadijha_red_thunder_76b741,Acting,Actor,Steph Jones,4,5bd35507c3a3682112004633,2161745.0,3.0
mov_tmdb_537915,per_dylan_arnold_55d6d7,Acting,Actor,Noah Porter,5,5b5cef57c3a368422701e868,1039523.0,4.0
mov_tmdb_480414,per_michael_chaves_1f13d2,Directing,Director,,1,59dc2f70c3a36861df071d8f,1607672.0,
mov_tmdb_480414,per_linda_cardellini_487ae6,Acting,Actor,Anna Tate-Garcia,1,59dc2f62c3a368620d05e7e3,1817.0,0.0
mov_tmdb_480414,per_raymond_cruz_cc363f,Acting,Actor,Rafael Olvera,2,5c8eadf60e0a2612f156eda4,58650.0,1.0
mov_tmdb_480414,per_patricia_velasquez_39a75c,Acting,Actor,Patricia Alvarez,3,5a497f260e0a262dc800605b,18920.0,2.0
mov_tmdb_480414,per_roman_christou_1d5955,Acting,Actor,Chris Garcia,4,5a49807cc3a368060500561f,1951452.0,3.0
mov_tmdb_480414,per_jaynee_lynne_kinchen_5466a8,Acting,Actor,Samantha Garcia,5,5a497efa0e0a262dc800602a,1503744.0,4.0
mov_tmdb_299534,per_joe_russo_ee8ace,Directing,Director,,1,5e862ca1a5743d00180f9366,19272.0,
mov_tmdb_299534,per_anthony_russo_f4717d,Directing,Director,,2,5e862c92326ec1001719deec,19271.0,
mov_tmdb_299534,per_robert_downey_jr_efc776,Acting,Actor,Tony Stark / Iron Man,1,5e85cd735294e700134abf26,3223.0,0.0
mov_tmdb_299534,per_chris_evans_e6c26b,Acting,Actor,Steve Rogers / Captain America,2,5e85cd84691cd50018593984,16828.0,1.0
mov_tmdb_299534,per_mark_ruffalo_743591,Acting,Actor,Bruce Banner / Hulk,3,5e85e1ab0c3ec800135aabd6,103.0,2.0
mov_tmdb_299534,per_chris_hemsworth_c6dec7,Acting,Actor,Thor,4,5e85ce145294e700154ac43f,74568.0,3.0
mov_tmdb_299534,per_scarlett_johansson_48c9ca,Acting,Actor,Natasha Romanoff / Black Widow,5,5e85ce255aba320018e7595e,1245.0,4.0
mov_tmdb_522518,per_gail_mancuso_a84e77,Directing,Director,,1,5aee18df925141199e000b64,1212755.0,
mov_tmdb_522518,per_marg_helgenberger_dda990,Acting,Actor,Hannah Montgomery,1,5c603c5f0e0a261de16c101d,19838.0,0.0
mov_tmdb_522518,per_betty_gilpin_e99330,Acting,Actor,Gloria Mitchell,2,5c603c27c3a3683cc69034af,92572.0,1.0
mov_tmdb_522518,per_henry_lau_9712bd,Acting,Actor,Trent,3,5c603cd1925141721cb81553,1530941.0,2.0
mov_tmdb_522518,per_kathryn_prescott_e396d9,Acting,Actor,"Clarity June ""CJ"" Mitchell",4,5c603c69c3a3684d8d8e1182,220236.0,3.0
mov_tmdb_522518,per_dennis_quaid_3ea3ff,Acting,Actor,Ethan Montgomery,5,5c603c1dc3a3684d8d8e1141,6065.0,4.0
mov_tmdb_447404,per_rob_letterman_1b4911,Directing,Director,,1,58cbb017c3a368287d01076b,65630.0,
mov_tmdb_447404,per_ryan_reynolds_e0d20e,Acting,Actor,Detective Pikachu (voice),1,6058f4d2d5ffcb00562ed261,10859.0,0.0
mov_tmdb_447404,per_justice_smith_8e553c,Acting,Actor,Tim Goodman,2,5a1fafb1c3a3680b8d088f16,1029934.0,1.0
mov_tmdb_447404,per_kathryn_newton_92134a,Acting,Actor,Lucy Stevens,3,5a1faf95925141033608a00b,221192.0,2.0
mov_tmdb_447404,per_bill_nighy_de3ef5,Acting,Actor,Howard Clifford,4,5a7aaa770e0a26021f003fcb,2440.0,3.0
mov_tmdb_447404,per_ken_watanabe_d3daf9,Acting,Actor,Lieutenant Hide Yoshida,5,5a7aaa8b9251411c5200379f,3899.0,4.0
mov_tmdb_449562,per_chris_addison_69c884,Directing,Director,,1,58dbe65492514133d100ddc7,91493.0,
mov_tmdb_449562,per_rebel_wilson_29948e,Acting,Actor,Penny Rust,1,58dbe5d7c3a3687d1d00d4b2,221581.0,0.0
mov_tmdb_449562,per_anne_hathaway_9aaa88,Acting,Actor,Josephine Chesterfield,2,58dbe5df925141337d00e5a6,1813.0,1.0
mov_tmdb_449562,per_alex_sharp_d24692,Acting,Actor,Thomas Westerburg,3,5a7564a792514105a602cc06,136127.0,2.0
mov_tmdb_449562,per_dean_norris_75150c,Acting,Actor,Howard Bacon,4,5cd6eef0c3a36817d2c17ea8,14329.0,3.0
mov_tmdb_449562,per_timothy_simons_0257b0,Acting,Actor,Jeremy,5,5cda74d39251417580d2775d,1181329.0,4.0
mov_tmdb_458156,per_chad_stahelski_15cd38,Directing,Director,,1,591d49c0c3a36878fe018e1c,40644.0,
mov_tmdb_458156,per_keanu_reeves_cd7fc1,Acting,Actor,John Wick,1,6489aa88bf31f2505708a59c,6384.0,0.0
mov_tmdb_458156,per_halle_berry_f57d6c,Acting,Actor,Sofia,2,6489aa9799259c00e2f75f43,4587.0,1.0
mov_tmdb_458156,per_ian_mcshane_09dc2b,Acting,Actor,Winston,3,6489aa9cbf31f2505883d0d3,6972.0,2.0
mov_tmdb_458156,per_laurence_fishburne_2bc194,Acting,Actor,Bowery King,4,6489aaa599259c00e2f75f4d,2975.0,3.0
mov_tmdb_458156,per_mark_dacascos_767eb2,Acting,Actor,Zero,5,6489aab0e2726000c932c853,18702.0,4.0
mov_tmdb_504608,per_dexter_fletcher_a02fb3,Directing,Director,,1,5a809cd3925141410d020e04,974.0,
mov_tmdb_504608,per_taron_egerton_e1800d,Acting,Actor,Elton John,1,5a809da10e0a262aae0246e2,1303037.0,0.0
mov_tmdb_504608,per_jamie_bell_b0f309,Acting,Actor,Bernie Taupin,2,5b3023a29251417470009346,478.0,1.0
mov_tmdb_504608,per_richard_madden_161378,Acting,Actor,John Reid,3,5bae2e170e0a2664cc05c2bf,512991.0,2.0
mov_tmdb_504608,per_bryce_dallas_howard_0e326a,Acting,Actor,Sheila,4,5bae2e2e0e0a2664c905bd2b,18997.0,3.0
mov_tmdb_504608,per_gemma_jones_df1a0b,Acting,Actor,Ivy,5,5bba9c88c3a368241f03f437,9138.0,4.0
mov_tmdb_420817,per_guy_ritchie_75fe4d,Directing,Director,,1,5c7268aac3a3685a401538ae,956.0,
mov_tmdb_420817,per_will_smith_172dcd,Acting,Actor,Genie / Mariner,1,58f991d0925141588d004052,2888.0,0.0
mov_tmdb_420817,per_mena_massoud_786a1b,Acting,Actor,Aladdin,2,596a620fc3a36813850008df,1515478.0,1.0
mov_tmdb_420817,per_naomi_scott_ce19f1,Acting,Actor,Jasmine,3,596a61f4c3a368375700b890,240724.0,2.0
mov_tmdb_420817,per_marwan_kenzari_992791,Acting,Actor,Jafar,4,59856db3925141438101bb87,935235.0,3.0
mov_tmdb_420817,per_navid_negahban_ccbda8,Acting,Actor,Sultan,5,5c2b78f992514122ae6c88e6,103330.0,4.0
mov_tmdb_534490,per_jesse_v_johnson_8f0ead,Directing,Director,,1,5b413d4e9251414f5f0094a1,77295.0,
mov_tmdb_534490,per_scott_adkins_7e1630,Acting,Actor,Cain Burgess,1,5b413d3e0e0a26712200a38d,78110.0,0.0
mov_tmdb_534490,per_craig_fairbrass_59e5ae,Acting,Actor,Lincoln Burgess,2,5c2a295ac3a3683a62d606e9,51799.0,1.0
mov_tmdb_534490,per_thomas_turgoose_dc3466,Acting,Actor,Tune,3,5c2a2967c3a36814b2d1516c,70517.0,2.0
mov_tmdb_534490,per_nick_moran_28db21,Acting,Actor,Hyde,4,5c2a29760e0a26791f390ff7,975.0,3.0
mov_tmdb_534490,per_kierston_wareing_034608,Acting,Actor,Bez,5,5c2a298592514138dac2a571,8309.0,4.0
mov_tmdb_412117,per_chris_renaud_3e1b66,Directing,Director,,1,6812b96f051fbede1027f1a2,124748.0,
mov_tmdb_412117,per_patton_oswalt_fe4c22,Acting,Actor,Max (voice),1,5c361889c3a368273c1c0a1c,10872.0,0.0
mov_tmdb_412117,per_kevin_hart_be7d7a,Acting,Actor,Snowball (voice),2,660c28c05aadc4016363afdd,55638.0,1.0
mov_tmdb_412117,per_eric_stonestreet_693fdb,Acting,Actor,Duke (voice),3,5c361814c3a368272c1c11d1,156962.0,2.0
mov_tmdb_412117,per_jenny_slate_0ed515,Acting,Actor,Gidget (voice),4,5ac5c316c3a36834d000737b,213001.0,3.0
mov_tmdb_412117,per_tiffany_haddish_fb0674,Acting,Actor,Daisy (voice),5,5ae0bc06c3a36821eb001840,1230868.0,4.0
mov_tmdb_373571,per_michael_dougherty_0ce3c8,Directing,Director,,1,58163811c3a36873d900dc47,11012.0,
mov_tmdb_373571,per_kyle_chandler_1873bd,Acting,Actor,Mark Russell,1,58acd4e7c3a3682ae6001146,3497.0,0.0
mov_tmdb_373571,per_vera_farmiga_f94354,Acting,Actor,Emma Russell,2,58b4c73b9251410a90002aaf,21657.0,1.0
