movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_449563,per_rebel_wilson_29948e,Acting,Actor,Natalie,1,58dbe74e925141337d00e728,221581.0,0.0
mov_tmdb_449563,per_liam_hemsworth_089b85,Acting,Actor,Blake,2,59773d7a9251413ade004647,96066.0,1.0
mov_tmdb_449563,per_adam_devine_2eea40,Acting,Actor,Josh,3,59773d729251413b08004213,212604.0,2.0
mov_tmdb_449563,per_priyanka_chopra_jonas_501031,Acting,Actor,Isabella,4,59773d5c9251413ae200440d,77234.0,3.0
mov_tmdb_449563,per_betty_gilpin_e99330,Acting,Actor,Whitney,5,59773d43c3a3684ae4003ed0,92572.0,4.0
mov_tmdb_445629,per_stephen_merchant_22c9ab,Directing,Director,,1,58beff96925141606b0690e4,39189.0,
mov_tmdb_445629,per_florence_pugh_e35db4,Acting,Actor,Saraya 'Paige' Knight,1,58befee4c3a368668f0587a5,1373737.0,0.0
mov_tmdb_445629,per_lena_headey_b46887,Acting,Actor,Julia 'Sweet Saraya' Knight,2,58befec392514160840689df,17286.0,1.0
mov_tmdb_445629,per_nick_frost_cbc245,Acting,Actor,Patrick 'Rowdy Ricky' Knight,3,58befece925141340701a6af,11109.0,2.0
mov_tmdb_445629,per_vince_vaughn_c370f3,Acting,Actor,Hutch Morgan,4,58befef1c3a368668f0587af,4937.0,3.0
mov_tmdb_445629,per_jack_lowden_fa2d8a,Acting,Actor,Zak 'Zodiac' Knight,5,58befed9c3a3680df801967f,1334638.0,4.0
mov_tmdb_491625,per_zoya_akhtar_6b5594,Directing,Director,,1,5a2b89cec3a3680b8d133b80,80386.0,
mov_tmdb_491625,per_ranveer_singh_bf2d69,Acting,Actor,Murad Ahmed / Gully Boy,1,5a2b89eec3a3680b96133f83,224223.0,0.0
mov_tmdb_491625,per_alia_bhatt_9b7c70,Acting,Actor,Safeena Firdausi,2,5b67060c0e0a267ef40a5721,1108120.0,1.0
mov_tmdb_491625,per_siddhant_chaturvedi_3db0c1,Acting,Actor,Shrikant Bhosie / MC Sher,3,5c667b269251412fc602052a,2242585.0,2.0
mov_tmdb_491625,per_vijay_raaz_dc3709,Acting,Actor,Aftab Ahmed,4,5c667b3d9251412fbf01cdb7,6500.0,3.0
mov_tmdb_491625,per_vijay_varma_613b6c,Acting,Actor,Moeen Arif,5,5c667b6e925141250a019aea,1551045.0,4.0
mov_tmdb_576121,per_indra_kumar_d1c266,Directing,Director,,1,5c4215370e0a2655c494dc11,105446.0,
mov_tmdb_576121,per_ajay_devgn_9e339a,Acting,Actor,Guddu,1,5c4214d10e0a2655c494db51,42803.0,0.0
mov_tmdb_576121,per_arshad_warsi_195b7a,Acting,Actor,"Aditya ""Adi"" Shrivastav",2,5c4214e89251416e06b2c2dc,85889.0,1.0
mov_tmdb_576121,per_riteish_deshmukh_65cdc3,Acting,Actor,"Deshbandhu ""Lallan"" Roy",3,5c4214f80e0a2655c494db75,84957.0,2.0
mov_tmdb_576121,per_javed_jaffrey_98b169,Acting,Actor,Manav Shrivastav,4,5c4215149251415318b2b57f,86086.0,3.0
mov_tmdb_576121,per_sanjay_mishra_61d26a,Acting,Actor,Johnny D'Cousta,5,5c421501c3a368057343f1dd,85879.0,4.0
mov_tmdb_464504,per_tyler_perry_04c030,Directing,Director,,1,595ab883925141222b028f76,80602.0,
mov_tmdb_464504,per_tyler_perry_04c030,Acting,Actor,"Mabel ""Madea"" Simmons / Joe / Brian / Heathrow",1,595ab8a79251415a400142a8,80602.0,0.0
mov_tmdb_464504,per_cassi_davis_ddc15f,Acting,Actor,"Betty Ann ""Aunt Bam"" Murphy",2,595ab8b592514122510284f5,80611.0,1.0
mov_tmdb_464504,per_patrice_lovely_814584,Acting,Actor,Hattie Mae Love,3,595ab8c6c3a36828fc03f9d8,1106869.0,2.0
mov_tmdb_464504,per_jen_harper_fa842f,Acting,Actor,Vianne,4,5b5efae30e0a262e95048e16,2088478.0,3.0
mov_tmdb_464504,per_derek_morgan_843e88,Acting,Actor,Anthony,5,5b5efae4c3a3684227048072,944953.0,4.0
mov_tmdb_299537,per_ryan_fleck_c4adff,Directing,Director,,1,58f7b4299251410904000284,53068.0,
mov_tmdb_299537,per_anna_boden_f7aa2c,Directing,Director,,2,5b4a2e66c3a36823d8010d27,53069.0,
mov_tmdb_299537,per_brie_larson_d50299,Acting,Actor,Carol Danvers / Vers / Captain Marvel,1,5c86e37f0e0a264310683e5a,60073.0,0.0
mov_tmdb_299537,per_samuel_l_jackson_2bb0a9,Acting,Actor,Nick Fury,2,5c408274c3a368216241b744,2231.0,1.0
mov_tmdb_299537,per_ben_mendelsohn_2bbb28,Acting,Actor,Talos / Keller,3,5c4082b8c3a368216241b76e,77335.0,2.0
mov_tmdb_299537,per_jude_law_fcf3a9,Acting,Actor,Yon-Rogg,4,5c4082a30e0a2615549077ba,9642.0,3.0
mov_tmdb_299537,per_annette_bening_f48e0a,Acting,Actor,Supreme Intelligence / Dr. Wendy Lawson,5,5c6da2970e0a262c99a10e7e,516.0,4.0
mov_tmdb_400157,per_dylan_brown_b9e436,Directing,Director,,1,6949ed5489e2aa8f55073977,231202.0,
mov_tmdb_400157,per_brianna_denski_600ffd,Acting,Actor,June (voice),1,5978920d925141751400f712,1726873.0,0.0
mov_tmdb_400157,per_norbert_leo_butz_31172b,Acting,Actor,Peanut (voice),2,5b8d9b5e0e0a261d7a0519fa,52020.0,1.0
mov_tmdb_400157,per_ken_hudson_campbell_be4ba9,Acting,Actor,Boomer (voice),3,5e40436f41465c001acc5df8,236327.0,2.0
mov_tmdb_400157,per_mila_kunis_41e0aa,Acting,Actor,Greta (voice),4,574c8ff9c3a3681199000289,18973.0,3.0
mov_tmdb_400157,per_john_oliver_1a4ab2,Acting,Actor,Steve (voice),5,574c9008c3a36811ae0002b5,84292.0,4.0
mov_tmdb_527641,per_justin_baldoni_9ef76e,Directing,Director,,1,5b10865c9251415ed200b780,88675.0,
mov_tmdb_527641,per_haley_lu_richardson_7f2c6a,Acting,Actor,Stella Grant,1,5b1086780e0a26307100e1bc,1286328.0,0.0
mov_tmdb_527641,per_cole_sprouse_ed0ada,Acting,Actor,Will Newman,2,5b10866a9251415ee900e722,56730.0,1.0
mov_tmdb_527641,per_moises_arias_3db628,Acting,Actor,Poe Ramírez,3,5b1086810e0a26308e00c543,57412.0,2.0
mov_tmdb_527641,per_kimberly_hebert_gregory_cadc59,Acting,Actor,Barbara,4,5b108698c3a3686218010b05,1538035.0,3.0
mov_tmdb_527641,per_parminder_nagra_8f1a7e,Acting,Actor,Dr. Noor Hamid,5,5b1086a39251415ef800c648,231610.0,4.0
mov_tmdb_416144,per_anthony_maras_7e3aeb,Directing,Director,,1,57db30f6925141698d000130,1484509.0,
mov_tmdb_416144,per_dev_patel_0b6561,Acting,Actor,Arjun,1,57db3092c3a36818740001b9,76788.0,0.0
mov_tmdb_416144,per_armie_hammer_094aab,Acting,Actor,David,2,57db3077c3a3681a0c0000ef,53807.0,1.0
mov_tmdb_416144,per_nazanin_boniadi_00fb10,Acting,Actor,Zahra,3,57db30879251416990000100,142213.0,2.0
mov_tmdb_416144,per_tilda_cobham_hervey_dd21a0,Acting,Actor,Sally,4,57db30c09251416905000139,1280060.0,3.0
mov_tmdb_416144,per_anupam_kher_372c53,Acting,Actor,Chef Hemant Oberoi,5,57db30b79251415c0500044f,6217.0,4.0
mov_tmdb_458723,per_jordan_peele_da56a7,Directing,Director,,1,59238d0792514104ca005a7e,291263.0,
mov_tmdb_458723,per_lupita_nyong_o_10da72,Acting,Actor,Adelaide Wilson / Red,1,5c6d89ca925141250a103106,1267329.0,0.0
mov_tmdb_458723,per_winston_duke_b7bb06,Acting,Actor,Gabe Wilson / Abraham,2,5c6d89f7c3a368745eedb162,1447932.0,1.0
mov_tmdb_458723,per_elisabeth_moss_c88ac4,Acting,Actor,Kitty Tyler / Dahlia,3,5c6d89b20e0a261e06a16b5a,32798.0,2.0
mov_tmdb_458723,per_tim_heidecker_2a6c9c,Acting,Actor,Josh Tyler / Tex,4,5c6d8a3bc3a36848f1e074e5,132856.0,3.0
mov_tmdb_458723,per_shahadi_wright_joseph_c1285d,Acting,Actor,Zora Wilson / Umbrae,5,5c6d8a1d92514120d504191c,1915962.0,4.0
mov_tmdb_554596,per_nacho_g_velilla_7cbabd,Directing,Director,,1,5bc6cc100e0a267611007503,79002.0,
mov_tmdb_554596,per_omar_chaparro_a83882,Acting,Actor,"Ezequiel ""Zequi"" Alcántara",1,5bc6cbeb92514136bb0067f0,1134885.0,0.0
mov_tmdb_554596,per_martha_higareda_0f7094,Acting,Actor,Miss Lucy,2,5bc6cbe0c3a3683e160075d5,55392.0,1.0
mov_tmdb_554596,per_carla_adell_f5e08c,Acting,Actor,Laura,3,5caaa978925141146700fa66,2008873.0,2.0
mov_tmdb_554596,per_fernanda_castillo_613760,Acting,Actor,Caro,4,5bc6cbf40e0a267622007014,1303064.0,3.0
mov_tmdb_554596,per_regina_pavon_57399a,Acting,Actor,Mónica,5,5caaa9860e0a264c88f5a27a,1672139.0,4.0
mov_tmdb_449985,per_jesse_v_johnson_8f0ead,Directing,Director,,1,5905ae67c3a3684a7601976f,77295.0,
mov_tmdb_449985,per_tony_jaa_80cc9f,Acting,Actor,Payu,1,58deb1f2c3a3687c5d00f610,57207.0,0.0
mov_tmdb_449985,per_tiger_chen_hu_596d37,Acting,Actor,Long Fei,2,58deb1ba9251411bbc010cc5,579330.0,1.0
mov_tmdb_449985,per_iko_uwais_deffdb,Acting,Actor,Jaka,3,58deb2089251411b6f0112c1,113732.0,2.0
mov_tmdb_449985,per_scott_adkins_7e1630,Acting,Actor,Collins,4,58deb23ec3a3687c7d00fb7d,78110.0,3.0
mov_tmdb_449985,per_michael_jai_white_c39417,Acting,Actor,Devereaux,5,58deb265c3a3687c7d00fb93,64856.0,4.0
mov_tmdb_576071,per_cary_solomon_bfbbe2,Directing,Director,,1,5c41eb0c0e0a267653943e14,109016.0,
mov_tmdb_576071,per_chuck_konzelman_cb68d6,Directing,Director,,2,5c41eaf4c3a3684c543d0c0c,109017.0,
mov_tmdb_576071,per_ashley_bratcher_593dc1,Acting,Actor,Abby Johnson,1,5c41eb969251416e06b26dd4,1507396.0,0.0
mov_tmdb_576071,per_brooks_ryan_ee0298,Acting,Actor,Doug,2,5c9c9f300e0a2613feeb3368,1497306.0,1.0
mov_tmdb_576071,per_robia_lamorte_8a2bbc,Acting,Actor,Cheryl,3,5c9ca1ac0e0a2613feeb3582,149448.0,2.0
mov_tmdb_576071,per_emma_elle_roberts_94b0c2,Acting,Actor,Marilisa,4,5c41ec13c3a36824ea41f8e6,1669941.0,3.0
mov_tmdb_576071,per_robin_demarco_71f522,Acting,Actor,Kathleen,5,5c986c650e0a2610e5bf013b,2273385.0,4.0
mov_tmdb_519010,per_pedro_almodovar_90efa6,Directing,Director,,1,5ad7531bc3a368480b00f224,309.0,
mov_tmdb_519010,per_antonio_banderas_c3dbd5,Acting,Actor,Salvador Mallo,1,5ad753689251413b3a00f90c,3131.0,0.0
mov_tmdb_519010,per_asier_etxeandia_0d1fc7,Acting,Actor,Alberto Crespo,2,5ad874a80e0a264345011171,102228.0,1.0
mov_tmdb_519010,per_leonardo_sbaraglia_23ed7b,Acting,Actor,Federico Delgado,3,5c38a411c3a36826875d5c28,19803.0,2.0
mov_tmdb_519010,per_nora_navas_49ac8c,Acting,Actor,Mercedes,4,5c89662c0e0a267d08c1c620,226431.0,3.0
mov_tmdb_519010,per_julieta_serrano_920722,Acting,Actor,Old Jacinta,5,5ad874bec3a368719c00efbf,25257.0,4.0
mov_tmdb_329996,per_tim_burton_6e70ee,Directing,Director,,1,5527ec7ec3a36819030000f4,510.0,
mov_tmdb_329996,per_colin_farrell_ae0a35,Acting,Actor,Holt Farrier,1,58d5f0479251411f90037273,72466.0,0.0
mov_tmdb_329996,per_michael_keaton_4e4251,Acting,Actor,V. A. Vandevere,2,58e4f0bb925141281002c6aa,2232.0,1.0
mov_tmdb_329996,per_danny_devito_2cd96e,Acting,Actor,"Maximilian ""Max"" Medici",3,58c28efdc3a36842c600e579,518.0,2.0
mov_tmdb_329996,per_eva_green_a3e34c,Acting,Actor,Colette Marchant,4,58c28f0b925141051200e5a2,10912.0,3.0
mov_tmdb_329996,per_nico_parker_17e5cd,Acting,Actor,Milly Farrier,5,5b21c7900e0a264dae012d43,2064124.0,4.0
mov_tmdb_287947,per_david_f_sandberg_85e437,Directing,Director,,1,59961bdc92514124f8005a7a,1302082.0,
mov_tmdb_287947,per_zachary_levi_e0ecf1,Acting,Actor,Shazam,1,59f3d72b9251414d570035e4,69899.0,0.0
mov_tmdb_287947,per_mark_strong_c65036,Acting,Actor,Dr. Sivana,2,59fb6f9592514113a6015e1d,2983.0,1.0
mov_tmdb_287947,per_asher_angel_c80615,Acting,Actor,Billy Batson,3,5a029107c3a368637f00b104,1768966.0,2.0
mov_tmdb_287947,per_jack_dylan_grazer_075c1b,Acting,Actor,Freddy Freeman,4,5a28a3740e0a264cc81154db,1774679.0,3.0
mov_tmdb_287947,per_adam_brody_b3b2af,Acting,Actor,Super Hero Freddy,5,5adbc4d20e0a2614320157e6,11702.0,4.0
mov_tmdb_526050,per_tina_gordon_82cda6,Directing,Director,,1,5b063247c3a3684c89008b54,84124.0,
mov_tmdb_526050,per_regina_hall_e3cc72,Acting,Actor,Jordan Sanders,1,5c3630f2c3a36827361c2563,35705.0,0.0
mov_tmdb_526050,per_issa_rae_15482d,Acting,Actor,April Williams,2,5b063236c3a3684c910091e1,1455336.0,1.0
mov_tmdb_526050,per_marsai_martin_ea640a,Acting,Actor,Young Jordan Sanders,3,5b0632319251410db5006717,1407498.0,2.0
mov_tmdb_526050,per_tone_bell_e6882f,Acting,Actor,Preston,4,5c9689cb9251416b33f37199,1120700.0,3.0
mov_tmdb_526050,per_mikey_day_4c5e91,Acting,Actor,Connor,5,5b90ac7ac3a3682228007198,1227482.0,4.0
mov_tmdb_458253,per_chris_butler_1d5d33,Directing,Director,,1,5ae312ec0e0a262a5e03b769,154705.0,
mov_tmdb_458253,per_hugh_jackman_369e00,Acting,Actor,Sir Lionel Frost (voice),1,5ae312bf0e0a267445026808,6968.0,0.0
mov_tmdb_458253,per_zoe_saldana_577a89,Acting,Actor,Adelina Fortnight (voice),2,5ae312ae92514124c4036246,8691.0,1.0
mov_tmdb_458253,per_zach_galifianakis_13428f,Acting,Actor,Mr. Susan Link (voice),3,5ae312d0c3a36876ab03739b,58225.0,2.0
mov_tmdb_458253,per_stephen_fry_1d103f,Acting,Actor,Lord Piggot-Dunceby (voice),4,5af15b5d0e0a26446a00360e,11275.0,3.0
mov_tmdb_458253,per_timothy_olyphant_e19ede,Acting,Actor,Willard Stenk (voice),5,5af15b840e0a264458003c04,18082.0,4.0
mov_tmdb_157433,per_dennis_widmyer_3e00a1,Directing,Director,,1,59f85e7dc3a368602e0110ac,1290272.0,
mov_tmdb_157433,per_kevin_kolsch_6f4ce5,Directing,Director,,2,59f85e8992514169ec0116e2,1154561.0,
mov_tmdb_157433,per_jason_clarke_13dd8c,Acting,Actor,Louis Creed,1,5ad669f7c3a36805ca000de9,76512.0,0.0
mov_tmdb_157433,per_amy_seimetz_8f922f,Acting,Actor,Rachel Creed,2,5b11e8459251417c5600328d,139150.0,1.0
mov_tmdb_157433,per_john_lithgow_1b70f1,Acting,Actor,Jud Crandall,3,5aeeb65ac3a368142a0027e8,12074.0,2.0
mov_tmdb_157433,per_jete_laurence_97e07d,Acting,Actor,Ellie Creed,4,5bb97064c3a368242f01a39c,1853972.0,3.0
mov_tmdb_157433,per_hugo_lavoie_279f41,Acting,Actor,Gage Creed,5,5bb936c6c3a368242b01375e,2143772.0,4.0
mov_tmdb_514439,per_roxann_dawson_2178a6,Directing,Director,,1,5ab9e38ac3a36871fa00d694,34396.0,
mov_tmdb_514439,per_chrissy_metz_fcd43c,Acting,Actor,Joyce Smith,1,5ab9e39d9251414d2800e409,1655001.0,0.0
mov_tmdb_514439,per_josh_lucas_784544,Acting,Actor,Brian Smith,2,5ab9e3c1c3a36871e300f892,6164.0,1.0
mov_tmdb_514439,per_topher_grace_d52118,Acting,Actor,Pastor Jason Noble,3,5ab9e3ab0e0a263648010382,17052.0,2.0
mov_tmdb_514439,per_mike_colter_ed5d34,Acting,Actor,Tommy Shine,4,5ab9e3b69251414d3700ea66,450.0,3.0
mov_tmdb_514439,per_marcel_ruiz_86007a,Acting,Actor,John Smith,5,5ab9e41fc3a36871e300f8fb,1720042.0,4.0
mov_tmdb_456740,per_neil_marshall_f9d81c,Directing,Director,,1,59112a069251414ead038f3f,57581.0,
mov_tmdb_456740,per_david_harbour_716aa8,Acting,Actor,Hellboy / Anung Un Rama,1,59112b0bc3a36864a703a266,35029.0,0.0
mov_tmdb_456740,per_milla_jovovich_e1992c,Acting,Actor,"Vivienne Nimue, the Blood Queen",2,598e8137c3a36874b4006109,63.0,1.0
mov_tmdb_456740,per_ian_mcshane_09dc2b,Acting,Actor,"Trevor ""Broom"" Bruttenholm",3,59816a9e92514151e700deae,6972.0,2.0
mov_tmdb_456740,per_sasha_lane_1655c0,Acting,Actor,Alice Monaghan,4,5993e122925141542300f81b,1535218.0,3.0
mov_tmdb_456740,per_daniel_dae_kim_4b3201,Acting,Actor,Ben Daimio,5,59b74f55925141677f0056e9,18307.0,4.0
mov_tmdb_537915,per_jenny_gage_b2210d,Directing,Director,,1,5b5cefbac3a368422c01a61f,1586194.0,
mov_tmdb_537915,per_josephine_langford_acbb15,Acting,Actor,Tessa Young,1,5b5cef40925141522701ca2f,1753914.0,0.0
mov_tmdb_537915,per_hero_fiennes_tiffin_7313af,Acting,Actor,Hardin Scott,2,5b5cef1a0e0a262e8d01fa93,1114487.0,1.0
mov_tmdb_537915,per_shane_paul_mcghie_313d6c,Acting,Actor,Landon Gibson,3,5bd3547a0e0a2622bf0049ae,1684130.0,2.0
mov_tmdb_537915,per_khadijha_red_thunder_76b741,Acting,Actor,Steph Jones,4,5bd35507c3a3682112004633,2161745.0,3.0
mov_tmdb_537915,per_dylan_arnold_55d6d7,Acting,Actor,Noah Porter,5,5b5cef57c3a368422701e868,1039523.0,4.0
mov_tmdb_480414,per_michael_chaves_1f13d2,Directing,Director,,1,59dc2f70c3a36861df071d8f,1607672.0,
mov_tmdb_480414,per_linda_cardellini_487ae6,Acting,Actor,Anna Tate-Garcia,1,59dc2f62c3a368620d05e7e3,1817.0,0.0
mov_tmdb_480414,per_raymond_cruz_cc363f,Acting,Actor,Rafael Olvera,2,5c8eadf60e0a2612f156eda4,58650.0,1.0
mov_tmdb_480414,per_patricia_velasquez_39a75c,Acting,Actor,Patricia Alvarez,3,5a497f260e0a262dc800605b,18920.0,2.0
mov_tmdb_480414,per_roman_christou_1d5955,Acting,Actor,Chris Garcia,4,5a49807cc3a368060500561f,1951452.0,3.0
mov_tmdb_480414,per_jaynee_lynne_kinchen_5466a8,Acting,Actor,Samantha Garcia,5,5a497efa0e0a262dc800602a,1503744.0,4.0
mov_tmdb_299534,per_joe_russo_ee8ace,Directing,Director,,1,5e862ca1a5743d00180f9366,19272.0,
mov_tmdb_299534,per_anthony_russo_f4717d,Directing,Director,,2,5e862c92326ec1001719deec,19271.0,
mov_tmdb_299534,per_robert_downey_jr_efc776,Acting,Actor,Tony Stark / Iron Man,1,5e85cd735294e700134abf26,3223.0,0.0
mov_tmdb_299534,per_chris_evans_e6c26b,Acting,Actor,Steve Rogers / Captain America,2,5e85cd84691cd50018593984,16828.0,1.0
mov_tmdb_299534,per_mark_ruffalo_743591,Acting,Actor,Bruce Banner / Hulk,3,5e85e1ab0c3ec800135aabd6,103.0,2.0
mov_tmdb_299534,per_chris_hemsworth_c6dec7,Acting,Actor,Thor,4,5e85ce145294e700154ac43f,74568.0,3.0
mov_tmdb_299534,per_scarlett_johansson_48c9ca,Acting,Actor,Natasha Romanoff / Black Widow,5,5e85ce255aba320018e7595e,1245.0,4.0
mov_tmdb_454458,per_kelly_asbury_bb9562,Directing,Director,,1,5b4ecc5192514138d100747e,12079.0,
mov_tmdb_454458,per_kelly_clarkson_3b2654,Acting,Actor,Moxy (voice),1,5b4542d00e0a264ccf000263,155488.0,0.0
mov_tmdb_454458,per_janelle_monae_d7b315,Acting,Actor,Mandy (voice),2,5bb972729251417f49012899,1005852.0,1.0
mov_tmdb_454458,per_blake_shelton_9068ef,Acting,Actor,Ox (voice),3,5bb972a90e0a2634ea01ba1e,292445.0,2.0
mov_tmdb_454458,per_wanda_sykes_9770af,Acting,Actor,Wage (voice),4,5bb9728f9251410a1a01b4b5,27102.0,3.0
mov_tmdb_454458,per_gabriel_iglesias_941dff,Acting,Actor,Babo (voice),5,5bb9729c0e0a2634f701c331,86498.0,4.0
mov_tmdb_522518,per_gail_mancuso_a84e77,Directing,Director,,1,5aee18df925141199e000b64,1212755.0,
mov_tmdb_522518,per_marg_helgenberger_dda990,Acting,Actor,Hannah Montgomery,1,5c603c5f0e0a261de16c101d,19838.0,0.0
mov_tmdb_522518,per_betty_gilpin_e99330,Acting,Actor,Gloria Mitchell,2,5c603c27c3a3683cc69034af,92572.0,1.0
mov_tmdb_522518,per_henry_lau_9712bd,Acting,Actor,Trent,3,5c603cd1925141721cb81553,1530941.0,2.0
mov_tmdb_522518,per_kathryn_prescott_e396d9,Acting,Actor,"Clarity June ""CJ"" Mitchell",4,5c603c69c3a3684d8d8e1182,220236.0,3.0
mov_tmdb_522518,per_dennis_quaid_3ea3ff,Acting,Actor,Ethan Montgomery,5,5c603c1dc3a3684d8d8e1141,6065.0,4.0
mov_tmdb_447404,per_rob_letterman_1b4911,Directing,Director,,1,58cbb017c3a368287d01076b,65630.0,
mov_tmdb_447404,per_ryan_reynolds_e0d20e,Acting,Actor,Detective Pikachu (voice),1,6058f4d2d5ffcb00562ed261,10859.0,0.0
mov_tmdb_447404,per_justice_smith_8e553c,Acting,Actor,Tim Goodman,2,5a1fafb1c3a3680b8d088f16,1029934.0,1.0
mov_tmdb_447404,per_kathryn_newton_92134a,Acting,Actor,Lucy Stevens,3,5a1faf95925141033608a00b,221192.0,2.0
mov_tmdb_447404,per_bill_nighy_de3ef5,Acting,Actor,Howard Clifford,4,5a7aaa770e0a26021f003fcb,2440.0,3.0
mov_tmdb_447404,per_ken_watanabe_d3daf9,Acting,Actor,Lieutenant Hide Yoshida,5,5a7aaa8b9251411c5200379f,3899.0,4.0
mov_tmdb_524247,per_deon_taylor_f06dff,Directing,Director,,1,5af9f7fe0e0a263b97002b73,119419.0,
mov_tmdb_524247,per_michael_ealy_b8650b,Acting,Actor,Scott,1,5af9f7b0c3a3680e6500301e,8177.0,0.0
mov_tmdb_524247,per_joseph_sikora_a02fb8,Acting,Actor,Mike,2,5af9f7a2925141429b002d68,82631.0,1.0
mov_tmdb_524247,per_meagan_good_a5992e,Acting,Actor,Annie,3,5af9f7920e0a263b79002e27,22122.0,2.0
mov_tmdb_524247,per_alvina_august_5c366f,Acting,Actor,Rachel,4,5af9f7d7925141416a002699,1608402.0,3.0
mov_tmdb_524247,per_dennis_quaid_3ea3ff,Acting,Actor,Charlie Peck,5,5af9f783c3a3680e89002408,6065.0,4.0
mov_tmdb_531309,per_david_yarovesky_a5b25f,Directing,Director,,1,5b2ac61d92514170a40013ac,1362815.0,
mov_tmdb_531309,per_jackson_a_dunn_831636,Acting,Actor,Brandon Breyer,1,5b2ac6f4925141707d0017d5,2020904.0,0.0
mov_tmdb_531309,per_elizabeth_banks_0d3a96,Acting,Actor,Tori Breyer,2,5b2ac6790e0a26480a00187a,9281.0,1.0
mov_tmdb_531309,per_david_denman_5e953d,Acting,Actor,Kyle Breyer,3,5b2ac6800e0a26482200185f,62562.0,2.0
mov_tmdb_531309,per_matt_jones_342d18,Acting,Actor,Noah McNichol,4,5b2ac6ae0e0a2648200018d0,191202.0,3.0
mov_tmdb_531309,per_meredith_hagner_7194c1,Acting,Actor,Merilee McNichol,5,5b2ac69b925141709d001731,449513.0,4.0
mov_tmdb_541487,per_vamshi_paidipally_b2a9fa,Directing,Director,,1,5ce51f0c0e0a265256d2ebee,225310.0,
mov_tmdb_541487,per_mahesh_babu_dc833b,Acting,Actor,K. Rishi Kumar,1,5ce51877c3a3683bd82005d1,116924.0,0.0
mov_tmdb_541487,per_pooja_hegde_00b03d,Acting,Actor,Pooja,2,5ce518809251412d18b8dc46,587753.0,1.0
mov_tmdb_541487,per_allari_naresh_083ea5,Acting,Actor,Ravi Shankar,3,5ce51888c3a368451124b0db,237993.0,2.0
mov_tmdb_541487,per_jagapati_babu_f397e1,Acting,Actor,Vivek Mittal,4,5ce518b7c3a36863a82085cb,465273.0,3.0
mov_tmdb_541487,per_prakash_raj_3acce5,Acting,Actor,Rishi's Father,5,5ce518c39251414923bad78b,89153.0,4.0
mov_tmdb_449562,per_chris_addison_69c884,Directing,Director,,1,58dbe65492514133d100ddc7,91493.0,
mov_tmdb_449562,per_rebel_wilson_29948e,Acting,Actor,Penny Rust,1,58dbe5d7c3a3687d1d00d4b2,221581.0,0.0
mov_tmdb_449562,per_anne_hathaway_9aaa88,Acting,Actor,Josephine Chesterfield,2,58dbe5df925141337d00e5a6,1813.0,1.0
mov_tmdb_449562,per_alex_sharp_d24692,Acting,Actor,Thomas Westerburg,3,5a7564a792514105a602cc06,136127.0,2.0
mov_tmdb_449562,per_dean_norris_75150c,Acting,Actor,Howard Bacon,4,5cd6eef0c3a36817d2c17ea8,14329.0,3.0
mov_tmdb_449562,per_timothy_simons_0257b0,Acting,Actor,Jeremy,5,5cda74d39251417580d2775d,1181329.0,4.0
mov_tmdb_458156,per_chad_stahelski_15cd38,Directing,Director,,1,591d49c0c3a36878fe018e1c,40644.0,
mov_tmdb_458156,per_keanu_reeves_cd7fc1,Acting,Actor,John Wick,1,6489aa88bf31f2505708a59c,6384.0,0.0
mov_tmdb_458156,per_halle_berry_f57d6c,Acting,Actor,Sofia,2,6489aa9799259c00e2f75f43,4587.0,1.0
mov_tmdb_458156,per_ian_mcshane_09dc2b,Acting,Actor,Winston,3,6489aa9cbf31f2505883d0d3,6972.0,2.0
mov_tmdb_458156,per_laurence_fishburne_2bc194,Acting,Actor,Bowery King,4,6489aaa599259c00e2f75f4d,2975.0,3.0
mov_tmdb_458156,per_mark_dacascos_767eb2,Acting,Actor,Zero,5,6489aab0e2726000c932c853,18702.0,4.0
mov_tmdb_581528,per_lee_won_tae_f3e89b,Directing,Director,,1,5c622c0c0e0a267df4973f2f,1910480.0,
mov_tmdb_581528,per_don_lee_f457d1,Acting,Actor,Jang Dong-su,1,5c622bb80e0a267df997288d,1024395.0,0.0
mov_tmdb_581528,per_kim_moo_yul_5d4f70,Acting,Actor,Jung Tae-suk,2,5c622bbfc3a3684f97d6f97f,84788.0,1.0
mov_tmdb_581528,per_kim_sung_kyu_3803b3,Acting,Actor,Kang Gyeong-ho,3,5c622bfd0e0a267df99728ba,2159394.0,2.0
mov_tmdb_581528,per_heo_dong_won_5b3b1a,Acting,Actor,Choi Moon-sik,4,5cbb3f569251417d39f5d9eb,1332468.0,3.0
mov_tmdb_581528,per_you_chea_myung_532785,Acting,Actor,Heo Sang-do,5,5cd446b8c3a36869dafbec7c,1336804.0,4.0
mov_tmdb_504608,per_dexter_fletcher_a02fb3,Directing,Director,,1,5a809cd3925141410d020e04,974.0,
mov_tmdb_504608,per_taron_egerton_e1800d,Acting,Actor,Elton John,1,5a809da10e0a262aae0246e2,1303037.0,0.0
mov_tmdb_504608,per_jamie_bell_b0f309,Acting,Actor,Bernie Taupin,2,5b3023a29251417470009346,478.0,1.0
