movie_key,genre_key,genre_order,is_primary
mov_tmdb_642657,gen_drama,1,True
mov_tmdb_642657,gen_romance,2,False
mov_tmdb_589049,gen_drama,1,True
mov_tmdb_589049,gen_romance,2,False
mov_tmdb_481848,gen_adventure,1,True
mov_tmdb_481848,gen_family,2,False
mov_tmdb_481848,gen_drama,3,False
mov_tmdb_555974,gen_horror,1,True
mov_tmdb_555974,gen_mystery,2,False
mov_tmdb_555974,gen_thriller,3,False
mov_tmdb_592279,gen_war,1,True
mov_tmdb_592279,gen_history,2,False
mov_tmdb_592279,gen_drama,3,False
mov_tmdb_566927,gen_comedy,1,True
mov_tmdb_570670,gen_thriller,1,True
mov_tmdb_570670,gen_science_fiction,2,False
mov_tmdb_570670,gen_horror,3,False
mov_tmdb_457335,gen_action,1,True
mov_tmdb_457335,gen_comedy,2,False
mov_tmdb_457335,gen_thriller,3,False
mov_tmdb_514207,gen_science_fiction,1,True
mov_tmdb_514207,gen_drama,2,False
mov_tmdb_514207,gen_action,3,False
mov_tmdb_668435,gen_drama,1,True
mov_tmdb_508439,gen_adventure,1,True
mov_tmdb_508439,gen_animation,2,False
mov_tmdb_508439,gen_comedy,3,False
mov_tmdb_508439,gen_family,4,False
mov_tmdb_508439,gen_fantasy,5,False
mov_tmdb_338762,gen_action,1,True
mov_tmdb_338762,gen_science_fiction,2,False
mov_tmdb_338762,gen_adventure,3,False
mov_tmdb_529485,gen_drama,1,True
mov_tmdb_594669,gen_action,1,True
mov_tmdb_594669,gen_adventure,2,False
mov_tmdb_594669,gen_thriller,3,False
mov_tmdb_480857,gen_drama,1,True
mov_tmdb_480857,gen_romance,2,False
mov_tmdb_480857,gen_history,3,False
mov_tmdb_514847,gen_action,1,True
mov_tmdb_514847,gen_thriller,2,False
mov_tmdb_514847,gen_horror,3,False
mov_tmdb_446893,gen_family,1,True
mov_tmdb_446893,gen_animation,2,False
mov_tmdb_446893,gen_comedy,3,False
mov_tmdb_446893,gen_fantasy,4,False
mov_tmdb_446893,gen_adventure,5,False
mov_tmdb_446893,gen_music,6,False
mov_tmdb_585244,gen_music,1,True
mov_tmdb_585244,gen_drama,2,False
mov_tmdb_585244,gen_romance,3,False
mov_tmdb_340102,gen_science_fiction,1,True
mov_tmdb_340102,gen_horror,2,False
mov_tmdb_695297,gen_comedy,1,True
mov_tmdb_550231,gen_drama,1,True
mov_tmdb_550231,gen_romance,2,False
mov_tmdb_614696,gen_action,1,True
mov_tmdb_614696,gen_horror,2,False
mov_tmdb_614696,gen_science_fiction,3,False
mov_tmdb_531876,gen_war,1,True
mov_tmdb_531876,gen_drama,2,False
mov_tmdb_531876,gen_history,3,False
mov_tmdb_531876,gen_action,4,False
mov_tmdb_429422,gen_crime,1,True
mov_tmdb_429422,gen_drama,2,False
mov_tmdb_619592,gen_action,1,True
mov_tmdb_619592,gen_adventure,2,False
mov_tmdb_619592,gen_crime,3,False
mov_tmdb_619592,gen_thriller,4,False
mov_tmdb_539181,gen_horror,1,True
mov_tmdb_539181,gen_mystery,2,False
mov_tmdb_385103,gen_animation,1,True
mov_tmdb_385103,gen_comedy,2,False
mov_tmdb_385103,gen_family,3,False
mov_tmdb_385103,gen_mystery,4,False
mov_tmdb_587792,gen_comedy,1,True
mov_tmdb_587792,gen_romance,2,False
mov_tmdb_587792,gen_science_fiction,3,False
mov_tmdb_665488,gen_comedy,1,True
mov_tmdb_659959,gen_romance,1,True
mov_tmdb_659959,gen_drama,2,False
mov_tmdb_581392,gen_horror,1,True
mov_tmdb_581392,gen_action,2,False
mov_tmdb_581392,gen_thriller,3,False
mov_tmdb_581392,gen_adventure,4,False
mov_tmdb_625568,gen_action,1,True
mov_tmdb_625568,gen_thriller,2,False
mov_tmdb_625568,gen_horror,3,False
mov_tmdb_718840,gen_comedy,1,True
mov_tmdb_718840,gen_romance,2,False
mov_tmdb_579583,gen_comedy,1,True
mov_tmdb_579583,gen_drama,2,False
mov_tmdb_601844,gen_thriller,1,True
mov_tmdb_601844,gen_horror,2,False
mov_tmdb_601844,gen_action,3,False
mov_tmdb_702525,gen_animation,1,True
mov_tmdb_702525,gen_adventure,2,False
mov_tmdb_702525,gen_family,3,False
mov_tmdb_587496,gen_horror,1,True
mov_tmdb_587496,gen_thriller,2,False
mov_tmdb_668742,gen_comedy,1,True
mov_tmdb_668742,gen_family,2,False
mov_tmdb_524047,gen_thriller,1,True
mov_tmdb_524047,gen_action,2,False
mov_tmdb_524047,gen_science_fiction,3,False
mov_tmdb_595931,gen_comedy,1,True
mov_tmdb_581526,gen_crime,1,True
mov_tmdb_581526,gen_action,2,False
mov_tmdb_581526,gen_drama,3,False
mov_tmdb_671047,gen_comedy,1,True
mov_tmdb_531499,gen_action,1,True
mov_tmdb_531499,gen_crime,2,False
mov_tmdb_531499,gen_drama,3,False
mov_tmdb_517412,gen_history,1,True
mov_tmdb_517412,gen_drama,2,False
mov_tmdb_508935,gen_war,1,True
mov_tmdb_508935,gen_history,2,False
mov_tmdb_508935,gen_drama,3,False
mov_tmdb_508935,gen_action,4,False
mov_tmdb_400160,gen_adventure,1,True
mov_tmdb_400160,gen_animation,2,False
mov_tmdb_400160,gen_comedy,3,False
mov_tmdb_400160,gen_family,4,False
mov_tmdb_400160,gen_fantasy,5,False
mov_tmdb_647745,gen_comedy,1,True
mov_tmdb_523781,gen_drama,1,True
mov_tmdb_523781,gen_romance,2,False
mov_tmdb_577922,gen_action,1,True
mov_tmdb_577922,gen_thriller,2,False
mov_tmdb_577922,gen_science_fiction,3,False
mov_tmdb_501979,gen_comedy,1,True
mov_tmdb_501979,gen_science_fiction,2,False
mov_tmdb_501979,gen_adventure,3,False
mov_tmdb_501979,gen_music,4,False
mov_tmdb_425001,gen_comedy,1,True
mov_tmdb_425001,gen_family,2,False
mov_tmdb_613504,gen_drama,1,True
mov_tmdb_613504,gen_romance,2,False
mov_tmdb_627290,gen_horror,1,True
mov_tmdb_337401,gen_adventure,1,True
mov_tmdb_337401,gen_fantasy,2,False
mov_tmdb_337401,gen_action,3,False
mov_tmdb_575463,gen_crime,1,True
mov_tmdb_575463,gen_drama,2,False
mov_tmdb_575463,gen_comedy,3,False
mov_tmdb_552269,gen_drama,1,True
mov_tmdb_726739,gen_family,1,True
mov_tmdb_726739,gen_comedy,2,False
mov_tmdb_726739,gen_action,3,False
mov_tmdb_615115,gen_thriller,1,True
mov_tmdb_615115,gen_history,2,False
mov_tmdb_615115,gen_drama,3,False
mov_tmdb_580175,gen_comedy,1,True
mov_tmdb_580175,gen_drama,2,False
mov_tmdb_669665,gen_drama,1,True
mov_tmdb_684684,gen_horror,1,True
mov_tmdb_684684,gen_adventure,2,False
mov_tmdb_684684,gen_fantasy,3,False
mov_tmdb_601297,gen_comedy,1,True
mov_tmdb_616180,gen_adventure,1,True
mov_tmdb_616180,gen_family,2,False
mov_tmdb_616180,gen_fantasy,3,False
mov_tmdb_435615,gen_horror,1,True
mov_tmdb_435615,gen_thriller,2,False
mov_tmdb_435615,gen_science_fiction,3,False
mov_tmdb_830704,gen_documentary,1,True
mov_tmdb_523366,gen_animation,1,True
mov_tmdb_523366,gen_family,2,False
mov_tmdb_523366,gen_adventure,3,False
mov_tmdb_523366,gen_fantasy,4,False
mov_tmdb_613377,gen_comedy,1,True
mov_tmdb_613377,gen_action,2,False
mov_tmdb_635302,gen_animation,1,True
mov_tmdb_635302,gen_action,2,False
mov_tmdb_635302,gen_fantasy,3,False
mov_tmdb_590223,gen_adventure,1,True
mov_tmdb_590223,gen_comedy,2,False
mov_tmdb_590223,gen_fantasy,3,False
mov_tmdb_602211,gen_action,1,True
mov_tmdb_602211,gen_fantasy,2,False
mov_tmdb_602211,gen_comedy,3,False
mov_tmdb_651881,gen_comedy,1,True
mov_tmdb_651881,gen_drama,2,False
mov_tmdb_516632,gen_horror,1,True
mov_tmdb_516632,gen_mystery,2,False
mov_tmdb_632322,gen_romance,1,True
mov_tmdb_632322,gen_drama,2,False
mov_tmdb_441130,gen_animation,1,True
mov_tmdb_441130,gen_family,2,False
mov_tmdb_441130,gen_adventure,3,False
mov_tmdb_441130,gen_fantasy,4,False
mov_tmdb_571384,gen_horror,1,True
mov_tmdb_571384,gen_mystery,2,False
mov_tmdb_590995,gen_horror,1,True
mov_tmdb_590995,gen_drama,2,False
mov_tmdb_590995,gen_fantasy,3,False
mov_tmdb_596161,gen_thriller,1,True
mov_tmdb_596161,gen_crime,2,False
mov_tmdb_596161,gen_western,3,False
mov_tmdb_551804,gen_horror,1,True
mov_tmdb_551804,gen_comedy,2,False
mov_tmdb_663870,gen_action,1,True
mov_tmdb_663870,gen_comedy,2,False
mov_tmdb_663870,gen_drama,3,False
mov_tmdb_663870,gen_thriller,4,False
mov_tmdb_529203,gen_animation,1,True
mov_tmdb_529203,gen_family,2,False
mov_tmdb_529203,gen_adventure,3,False
mov_tmdb_529203,gen_fantasy,4,False
mov_tmdb_529203,gen_comedy,5,False
mov_tmdb_575089,gen_drama,1,True
mov_tmdb_458576,gen_action,1,True
mov_tmdb_458576,gen_fantasy,2,False
mov_tmdb_458576,gen_adventure,3,False
mov_tmdb_637202,gen_animation,1,True
mov_tmdb_637202,gen_action,2,False
mov_tmdb_637202,gen_adventure,3,False
mov_tmdb_637202,gen_history,4,False
mov_tmdb_637202,gen_drama,5,False
mov_tmdb_637202,gen_fantasy,6,False
mov_tmdb_721625,gen_science_fiction,1,True
mov_tmdb_721625,gen_thriller,2,False
mov_tmdb_582014,gen_thriller,1,True
mov_tmdb_582014,gen_crime,2,False
mov_tmdb_582014,gen_drama,3,False
mov_tmdb_464052,gen_action,1,True
mov_tmdb_464052,gen_adventure,2,False
mov_tmdb_464052,gen_fantasy,3,False
mov_tmdb_600354,gen_drama,1,True
mov_tmdb_559974,gen_action,1,True
mov_tmdb_559974,gen_crime,2,False
mov_tmdb_559974,gen_thriller,3,False
mov_tmdb_589754,gen_fantasy,1,True
mov_tmdb_589754,gen_adventure,2,False
mov_tmdb_589754,gen_comedy,3,False
mov_tmdb_581032,gen_drama,1,True
mov_tmdb_581032,gen_western,2,False
mov_tmdb_581032,gen_adventure,3,False
mov_tmdb_581032,gen_action,4,False
mov_tmdb_508442,gen_animation,1,True
mov_tmdb_508442,gen_family,2,False
mov_tmdb_508442,gen_drama,3,False
mov_tmdb_508442,gen_music,4,False
mov_tmdb_508442,gen_fantasy,5,False
mov_tmdb_634528,gen_action,1,True
mov_tmdb_634528,gen_drama,2,False
mov_tmdb_634528,gen_thriller,3,False
mov_tmdb_602269,gen_drama,1,True
mov_tmdb_602269,gen_crime,2,False
mov_tmdb_602269,gen_thriller,3,False
mov_tmdb_581734,gen_drama,1,True
mov_tmdb_588921,gen_adventure,1,True
mov_tmdb_588921,gen_animation,2,False
mov_tmdb_588921,gen_family,3,False
mov_tmdb_588921,gen_fantasy,4,False
mov_tmdb_587807,gen_comedy,1,True
mov_tmdb_587807,gen_family,2,False
mov_tmdb_587807,gen_animation,3,False
mov_tmdb_806218,gen_comedy,1,True
mov_tmdb_806218,gen_drama,2,False
mov_tmdb_602666,gen_action,1,True
mov_tmdb_602666,gen_comedy,2,False
mov_tmdb_602666,gen_mystery,3,False
mov_tmdb_758891,gen_drama,1,True
mov_tmdb_758891,gen_comedy,2,False
mov_tmdb_758891,gen_fantasy,3,False
mov_tmdb_583406,gen_drama,1,True
mov_tmdb_583406,gen_history,2,False
mov_tmdb_615643,gen_drama,1,True
mov_tmdb_513310,gen_action,1,True
mov_tmdb_513310,gen_science_fiction,2,False
mov_tmdb_513310,gen_thriller,3,False
mov_tmdb_412656,gen_fantasy,1,True
mov_tmdb_412656,gen_science_fiction,2,False
mov_tmdb_412656,gen_adventure,3,False
mov_tmdb_527774,gen_animation,1,True
mov_tmdb_527774,gen_action,2,False
mov_tmdb_527774,gen_adventure,3,False
mov_tmdb_527774,gen_fantasy,4,False
mov_tmdb_527774,gen_family,5,False
mov_tmdb_630004,gen_drama,1,True
mov_tmdb_630004,gen_action,2,False
mov_tmdb_630004,gen_thriller,3,False
mov_tmdb_283566,gen_animation,1,True
mov_tmdb_283566,gen_action,2,False
mov_tmdb_283566,gen_science_fiction,3,False
mov_tmdb_283566,gen_drama,4,False
mov_tmdb_694103,gen_horror,1,True
mov_tmdb_694103,gen_comedy,2,False
mov_tmdb_615457,gen_action,1,True
mov_tmdb_615457,gen_thriller,2,False
mov_tmdb_399566,gen_action,1,True
mov_tmdb_399566,gen_science_fiction,2,False
mov_tmdb_399566,gen_adventure,3,False
mov_tmdb_522478,gen_comedy,1,True
mov_tmdb_522478,gen_family,2,False
mov_tmdb_522478,gen_adventure,3,False
mov_tmdb_632357,gen_horror,1,True
mov_tmdb_632357,gen_mystery,2,False
mov_tmdb_529106,gen_action,1,True
mov_tmdb_529106,gen_adventure,2,False
mov_tmdb_460465,gen_action,1,True
mov_tmdb_460465,gen_fantasy,2,False
mov_tmdb_460465,gen_adventure,3,False
mov_tmdb_597890,gen_science_fiction,1,True
mov_tmdb_597890,gen_thriller,2,False
mov_tmdb_589761,gen_drama,1,True
mov_tmdb_589761,gen_history,2,False
mov_tmdb_589761,gen_action,3,False
mov_tmdb_637649,gen_thriller,1,True
mov_tmdb_637649,gen_crime,2,False
mov_tmdb_637649,gen_drama,3,False
mov_tmdb_525660,gen_action,1,True
mov_tmdb_525660,gen_adventure,2,False
mov_tmdb_525660,gen_fantasy,3,False
mov_tmdb_786170,gen_thriller,1,True
mov_tmdb_786170,gen_drama,2,False
mov_tmdb_786170,gen_horror,3,False
mov_tmdb_578701,gen_thriller,1,True
mov_tmdb_578701,gen_action,2,False
mov_tmdb_602734,gen_horror,1,True
mov_tmdb_602734,gen_mystery,2,False
mov_tmdb_503736,gen_crime,1,True
mov_tmdb_503736,gen_action,2,False
mov_tmdb_503736,gen_horror,3,False
mov_tmdb_385128,gen_action,1,True
mov_tmdb_385128,gen_adventure,2,False
mov_tmdb_385128,gen_crime,3,False
mov_tmdb_638965,gen_comedy,1,True
mov_tmdb_638965,gen_fantasy,2,False
mov_tmdb_637693,gen_adventure,1,True
mov_tmdb_637693,gen_animation,2,False
mov_tmdb_637693,gen_family,3,False
mov_tmdb_637693,gen_western,4,False
mov_tmdb_520763,gen_science_fiction,1,True
mov_tmdb_520763,gen_thriller,2,False
mov_tmdb_520763,gen_horror,3,False
mov_tmdb_603206,gen_comedy,1,True
mov_tmdb_603206,gen_drama,2,False
mov_tmdb_423108,gen_horror,1,True
mov_tmdb_423108,gen_mystery,2,False
mov_tmdb_423108,gen_thriller,3,False
mov_tmdb_337404,gen_comedy,1,True
mov_tmdb_337404,gen_crime,2,False
mov_tmdb_337404,gen_drama,3,False
mov_tmdb_749004,gen_drama,1,True
mov_tmdb_749004,gen_fantasy,2,False
mov_tmdb_467909,gen_drama,1,True
mov_tmdb_467909,gen_romance,2,False
mov_tmdb_522931,gen_action,1,True
mov_tmdb_522931,gen_comedy,2,False
mov_tmdb_522931,gen_crime,3,False
mov_tmdb_522931,gen_thriller,4,False
mov_tmdb_508943,gen_animation,1,True
mov_tmdb_508943,gen_family,2,False
mov_tmdb_508943,gen_fantasy,3,False
mov_tmdb_508943,gen_drama,4,False
mov_tmdb_508943,gen_comedy,5,False
mov_tmdb_642684,gen_comedy,1,True
mov_tmdb_809717,gen_animation,1,True
mov_tmdb_809717,gen_family,2,False
mov_tmdb_646207,gen_action,1,True
mov_tmdb_646207,gen_thriller,2,False
mov_tmdb_591273,gen_horror,1,True
mov_tmdb_591273,gen_mystery,2,False
mov_tmdb_602223,gen_action,1,True
mov_tmdb_602223,gen_horror,2,False
mov_tmdb_602223,gen_thriller,3,False
mov_tmdb_539565,gen_comedy,1,True
mov_tmdb_539565,gen_crime,2,False
mov_tmdb_539565,gen_drama,3,False
mov_tmdb_585216,gen_horror,1,True
mov_tmdb_585216,gen_thriller,2,False
mov_tmdb_585216,gen_mystery,3,False
mov_tmdb_459151,gen_animation,1,True
mov_tmdb_459151,gen_comedy,2,False
mov_tmdb_459151,gen_adventure,3,False
mov_tmdb_459151,gen_family,4,False
mov_tmdb_424277,gen_drama,1,True
mov_tmdb_424277,gen_romance,2,False
mov_tmdb_497698,gen_action,1,True
mov_tmdb_497698,gen_adventure,2,False
mov_tmdb_497698,gen_science_fiction,3,False
mov_tmdb_379686,gen_family,1,True
mov_tmdb_379686,gen_comedy,2,False
mov_tmdb_379686,gen_adventure,3,False
mov_tmdb_379686,gen_animation,4,False
mov_tmdb_379686,gen_science_fiction,5,False
mov_tmdb_800823,gen_comedy,1,True
mov_tmdb_800823,gen_family,2,False
mov_tmdb_454527,gen_history,1,True
mov_tmdb_454527,gen_drama,2,False
mov_tmdb_454527,gen_romance,3,False
mov_tmdb_611408,gen_comedy,1,True
mov_tmdb_611408,gen_crime,2,False
mov_tmdb_630240,gen_drama,1,True
mov_tmdb_630240,gen_thriller,2,False
mov_tmdb_630240,gen_horror,3,False
mov_tmdb_547565,gen_horror,1,True
mov_tmdb_547565,gen_mystery,2,False
mov_tmdb_635731,gen_drama,1,True
mov_tmdb_635731,gen_thriller,2,False
mov_tmdb_635731,gen_mystery,3,False
mov_tmdb_891170,gen_comedy,1,True
mov_tmdb_577242,gen_adventure,1,True
mov_tmdb_577242,gen_fantasy,2,False
mov_tmdb_577242,gen_comedy,3,False
mov_tmdb_659988,gen_drama,1,True
mov_tmdb_659988,gen_thriller,2,False
mov_tmdb_631843,gen_thriller,1,True
mov_tmdb_631843,gen_mystery,2,False
mov_tmdb_631843,gen_horror,3,False
mov_tmdb_568620,gen_action,1,True
mov_tmdb_568620,gen_adventure,2,False
mov_tmdb_451048,gen_fantasy,1,True
mov_tmdb_451048,gen_comedy,2,False
mov_tmdb_451048,gen_adventure,3,False
mov_tmdb_436969,gen_action,1,True
mov_tmdb_436969,gen_comedy,2,False
mov_tmdb_436969,gen_adventure,3,False
mov_tmdb_616651,gen_drama,1,True
mov_tmdb_616651,gen_crime,2,False
mov_tmdb_616651,gen_thriller,3,False
mov_tmdb_559907,gen_adventure,1,True
mov_tmdb_559907,gen_drama,2,False
mov_tmdb_559907,gen_fantasy,3,False
mov_tmdb_604563,gen_comedy,1,True
mov_tmdb_604563,gen_adventure,2,False
mov_tmdb_604563,gen_action,3,False
mov_tmdb_675445,gen_action,1,True
mov_tmdb_675445,gen_adventure,2,False
mov_tmdb_675445,gen_animation,3,False
mov_tmdb_675445,gen_comedy,4,False
mov_tmdb_675445,gen_family,5,False
mov_tmdb_550988,gen_comedy,1,True
mov_tmdb_550988,gen_adventure,2,False
mov_tmdb_550988,gen_science_fiction,3,False
mov_tmdb_623135,gen_comedy,1,True
mov_tmdb_623135,gen_drama,2,False
mov_tmdb_573164,gen_animation,1,True
mov_tmdb_573164,gen_comedy,2,False
mov_tmdb_573164,gen_adventure,3,False
mov_tmdb_573164,gen_family,4,False
mov_tmdb_482373,gen_thriller,1,True
mov_tmdb_482373,gen_horror,2,False
mov_tmdb_788929,gen_drama,1,True
mov_tmdb_788929,gen_fantasy,2,False
mov_tmdb_788929,gen_horror,3,False
mov_tmdb_592863,gen_drama,1,True
mov_tmdb_592863,gen_music,2,False
mov_tmdb_592863,gen_history,3,False
mov_tmdb_776503,gen_drama,1,True
mov_tmdb_776503,gen_music,2,False
mov_tmdb_776503,gen_romance,3,False
mov_tmdb_758866,gen_drama,1,True
mov_tmdb_602463,gen_action,1,True
mov_tmdb_733982,gen_family,1,True
mov_tmdb_733982,gen_fantasy,2,False
mov_tmdb_579047,gen_mystery,1,True
mov_tmdb_579047,gen_science_fiction,2,False
mov_tmdb_579047,gen_thriller,3,False
mov_tmdb_565028,gen_horror,1,True
mov_tmdb_565028,gen_thriller,2,False
mov_tmdb_602334,gen_comedy,1,True
mov_tmdb_602334,gen_drama,2,False
mov_tmdb_774456,gen_comedy,1,True
mov_tmdb_744275,gen_drama,1,True
mov_tmdb_744275,gen_romance,2,False
mov_tmdb_619778,gen_horror,1,True
mov_tmdb_619778,gen_mystery,2,False
mov_tmdb_566525,gen_action,1,True
mov_tmdb_566525,gen_adventure,2,False
mov_tmdb_566525,gen_fantasy,3,False
mov_tmdb_588228,gen_action,1,True
mov_tmdb_588228,gen_science_fiction,2,False
mov_tmdb_588228,gen_adventure,3,False
mov_tmdb_668640,gen_comedy,1,True
mov_tmdb_668640,gen_drama,2,False
mov_tmdb_663260,gen_mystery,1,True
mov_tmdb_663260,gen_thriller,2,False
mov_tmdb_663260,gen_drama,3,False
mov_tmdb_745611,gen_history,1,True
mov_tmdb_745611,gen_comedy,2,False
mov_tmdb_745611,gen_drama,3,False
mov_tmdb_738652,gen_thriller,1,True
mov_tmdb_738652,gen_crime,2,False
mov_tmdb_738652,gen_action,3,False
mov_tmdb_438631,gen_science_fiction,1,True
mov_tmdb_438631,gen_adventure,2,False
mov_tmdb_438631,gen_war,3,False
mov_tmdb_749274,gen_drama,1,True
mov_tmdb_749274,gen_western,2,False
mov_tmdb_524369,gen_crime,1,True
mov_tmdb_524369,gen_drama,2,False
mov_tmdb_712454,gen_animation,1,True
mov_tmdb_712454,gen_adventure,2,False
mov_tmdb_712454,gen_mystery,3,False
mov_tmdb_608980,gen_drama,1,True
mov_tmdb_567690,gen_drama,1,True
mov_tmdb_370172,gen_action,1,True
mov_tmdb_370172,gen_thriller,2,False
mov_tmdb_370172,gen_adventure,3,False
mov_tmdb_779029,gen_drama,1,True
mov_tmdb_779029,gen_war,2,False
mov_tmdb_580489,gen_science_fiction,1,True
mov_tmdb_580489,gen_action,2,False
mov_tmdb_580489,gen_adventure,3,False
mov_tmdb_793285,gen_drama,1,True
mov_tmdb_655082,gen_romance,1,True
mov_tmdb_655082,gen_drama,2,False
mov_tmdb_766798,gen_drama,1,True
mov_tmdb_568124,gen_animation,1,True
mov_tmdb_568124,gen_comedy,2,False
mov_tmdb_568124,gen_family,3,False
mov_tmdb_568124,gen_fantasy,4,False
mov_tmdb_617653,gen_drama,1,True
mov_tmdb_617653,gen_history,2,False
mov_tmdb_617653,gen_thriller,3,False
mov_tmdb_780382,gen_family,1,True
mov_tmdb_780382,gen_adventure,2,False
mov_tmdb_780382,gen_drama,3,False
mov_tmdb_660120,gen_drama,1,True
mov_tmdb_660120,gen_romance,2,False
mov_tmdb_660120,gen_comedy,3,False
mov_tmdb_610253,gen_horror,1,True
mov_tmdb_482321,gen_animation,1,True
mov_tmdb_482321,gen_science_fiction,2,False
mov_tmdb_482321,gen_family,3,False
mov_tmdb_482321,gen_comedy,4,False
mov_tmdb_793937,gen_family,1,True
mov_tmdb_793937,gen_adventure,2,False
mov_tmdb_793937,gen_fantasy,3,False
mov_tmdb_879337,gen_comedy,1,True
mov_tmdb_879337,gen_drama,2,False
mov_tmdb_879337,gen_romance,3,False
mov_tmdb_660000,gen_drama,1,True
mov_tmdb_660000,gen_romance,2,False
mov_tmdb_660000,gen_history,3,False
mov_tmdb_576845,gen_horror,1,True
mov_tmdb_576845,gen_mystery,2,False
mov_tmdb_542178,gen_drama,1,True
mov_tmdb_542178,gen_comedy,2,False
mov_tmdb_764686,gen_drama,1,True
mov_tmdb_516329,gen_drama,1,True
mov_tmdb_516329,gen_horror,2,False
mov_tmdb_516329,gen_mystery,3,False
mov_tmdb_571468,gen_adventure,1,True
mov_tmdb_571468,gen_fantasy,2,False
mov_tmdb_571468,gen_drama,3,False
mov_tmdb_796499,gen_action,1,True
mov_tmdb_796499,gen_crime,2,False
mov_tmdb_796499,gen_comedy,3,False
mov_tmdb_623511,gen_action,1,True
mov_tmdb_623511,gen_thriller,2,False
mov_tmdb_623511,gen_drama,3,False
mov_tmdb_524434,gen_science_fiction,1,True
mov_tmdb_524434,gen_action,2,False
mov_tmdb_524434,gen_adventure,3,False
mov_tmdb_716612,gen_drama,1,True
mov_tmdb_592508,gen_action,1,True
mov_tmdb_592508,gen_crime,2,False
mov_tmdb_592508,gen_thriller,3,False
mov_tmdb_498402,gen_music,1,True
mov_tmdb_498402,gen_comedy,2,False
mov_tmdb_498402,gen_drama,3,False
mov_tmdb_498402,gen_family,4,False
mov_tmdb_585245,gen_family,1,True
mov_tmdb_585245,gen_adventure,2,False
mov_tmdb_585245,gen_comedy,3,False
mov_tmdb_585245,gen_fantasy,4,False
mov_tmdb_895435,gen_comedy,1,True
mov_tmdb_895435,gen_mystery,2,False
mov_tmdb_895435,gen_drama,3,False
mov_tmdb_777270,gen_drama,1,True
mov_tmdb_777270,gen_history,2,False
mov_tmdb_425909,gen_fantasy,1,True
mov_tmdb_425909,gen_comedy,2,False
mov_tmdb_425909,gen_adventure,3,False
mov_tmdb_614917,gen_drama,1,True
mov_tmdb_614917,gen_history,2,False
mov_tmdb_632617,gen_drama,1,True
mov_tmdb_644495,gen_drama,1,True
mov_tmdb_644495,gen_crime,2,False
mov_tmdb_644495,gen_history,3,False
mov_tmdb_460458,gen_action,1,True
mov_tmdb_460458,gen_horror,2,False
mov_tmdb_460458,gen_science_fiction,3,False
mov_tmdb_884452,gen_war,1,True
mov_tmdb_884452,gen_action,2,False
mov_tmdb_884452,gen_drama,3,False
mov_tmdb_718032,gen_drama,1,True
mov_tmdb_718032,gen_comedy,2,False
mov_tmdb_718032,gen_romance,3,False
mov_tmdb_438695,gen_animation,1,True
mov_tmdb_438695,gen_comedy,2,False
mov_tmdb_438695,gen_family,3,False
mov_tmdb_438695,gen_music,4,False
mov_tmdb_597208,gen_crime,1,True
mov_tmdb_597208,gen_drama,2,False
mov_tmdb_597208,gen_thriller,3,False
mov_tmdb_511809,gen_drama,1,True
mov_tmdb_511809,gen_romance,2,False
mov_tmdb_511809,gen_crime,3,False
mov_tmdb_763329,gen_drama,1,True
mov_tmdb_763329,gen_comedy,2,False
mov_tmdb_634649,gen_action,1,True
mov_tmdb_634649,gen_adventure,2,False
mov_tmdb_634649,gen_science_fiction,3,False
mov_tmdb_754067,gen_adventure,1,True
mov_tmdb_754067,gen_family,2,False
mov_tmdb_754067,gen_drama,3,False
mov_tmdb_593395,gen_crime,1,True
mov_tmdb_593395,gen_mystery,2,False
mov_tmdb_690957,gen_action,1,True
