movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_491418,491418,Instant Family,2018-11-13,,Comedy,Drama,,,,,Sean Anders,,Mark Wahlberg,Rose Byrne,Allyn Rachel,Isabela Merced,Julie Hagerty,48000000,121000000
mov_tmdb_338952,338952,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,,Fantasy,Adventure,,,,,David Yates,,Eddie Redmayne,Katherine Waterston,Dan Fogler,Alison Sudol,Johnny Depp,200000000,654900000
mov_tmdb_490132,490132,Green Book,2018-11-16,,Drama,Comedy,History,,,,Peter Farrelly,,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Sebastian Maniscalco,Dimiter D. Marinov,23000000,321752656
mov_tmdb_404368,404368,Ralph Breaks the Internet,2018-11-20,,Action,Adventure,Animation,Comedy,Family,Science Fiction,Rich Moore,Phil Johnston,John C. Reilly,Sarah Silverman,Gal Gadot,Taraji P. Henson,Bill Hader,175000000,529323962
mov_tmdb_480530,480530,Creed II,2018-11-21,,Drama,Action,,,,,Steven Caple Jr.,,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Wood Harris,Russell Hornsby,50000000,214200000
mov_tmdb_424783,424783,Bumblebee,2018-11-22,,Action,Adventure,Science Fiction,,,,Travis Knight,,Dylan O'Brien,Hailee Steinfeld,John Cena,Jorge Lendeborg Jr.,John Ortiz,135000000,467989645
mov_tmdb_503616,503616,Second Act,2018-11-22,,Romance,Comedy,,,,,Peter Segal,,Jennifer Lopez,Vanessa Hudgens,Leah Remini,Milo Ventimiglia,Treat Williams,16000000,72282227
mov_tmdb_375262,375262,The Favourite,2018-11-23,,History,Comedy,Drama,,,,Yorgos Lanthimos,,Emma Stone,Olivia Colman,Rachel Weisz,Nicholas Hoult,Joe Alwyn,15000000,95918706
mov_tmdb_428078,428078,Mortal Engines,2018-11-27,,Adventure,Science Fiction,,,,,Christian Rivers,,Hera Hilmar,Robert Sheehan,Hugo Weaving,Jihae,Ronan Raftery,100000000,83869818
mov_tmdb_373449,373449,2.0,2018-11-29,,Action,Science Fiction,Fantasy,,,,Shankar,,Rajinikanth,Akshay Kumar,Amy Jackson,Sudhanshu Pandey,Adil Hussain,77000000,114629169
mov_tmdb_434555,434555,The Possession of Hannah Grace,2018-11-29,,Horror,Drama,,,,,Diederik Van Rooijen,,Shay Mitchell,Kirby Johnson,Grey Damon,Stana Katic,Louis Herthum,9500000,43000000
mov_tmdb_324857,324857,Spider-Man: Into the Spider-Verse,2018-12-06,,Animation,Action,Adventure,Science Fiction,,,Bob Persichetti,Peter Ramsey,Shameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali,Brian Tyree Henry,90000000,394884133
mov_tmdb_297802,297802,Aquaman,2018-12-07,,Action,Adventure,Fantasy,,,,James Wan,,Jason Momoa,Amber Heard,Willem Dafoe,Patrick Wilson,Nicole Kidman,160000000,1152028393
mov_tmdb_457136,457136,Mary Queen of Scots,2018-12-07,,Drama,History,,,,,Josie Rourke,,Saoirse Ronan,Margot Robbie,Jack Lowden,David Tennant,Guy Pearce,25000000,46712809
mov_tmdb_567604,567604,Once Upon a Deadpool,2018-12-11,,Comedy,Action,Adventure,,,,David Leitch,,Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,110000000,51349833
mov_tmdb_400650,400650,Mary Poppins Returns,2018-12-13,,Fantasy,Family,Comedy,,,,Rob Marshall,,Emily Blunt,Lin-Manuel Miranda,Ben Whishaw,Emily Mortimer,Pixie Davies,130000000,348807090
mov_tmdb_503314,503314,Dragon Ball Super: Broly,2018-12-14,,Action,Science Fiction,Animation,,,,Tatsuya Nagamine,,Masako Nozawa,Aya Hisakawa,Ryo Horikawa,Toshio Furukawa,Takeshi Kusao,1000000,125002821
mov_tmdb_465914,465914,If Beale Street Could Talk,2018-12-14,,Romance,Drama,,,,,Barry Jenkins,,KiKi Layne,Stephan James,Regina King,Colman Domingo,Aunjanue Ellis-Taylor,12000000,20572691
mov_tmdb_504172,504172,The Mule,2018-12-14,,Crime,Drama,,,,,Clint Eastwood,,Clint Eastwood,Bradley Cooper,Laurence Fishburne,Michael Peña,Dianne Wiest,50000000,174800000
mov_tmdb_426563,426563,Holmes & Watson,2018-12-25,,Comedy,Mystery,Crime,,,,Etan Cohen,,Will Ferrell,John C. Reilly,Rebecca Hall,Kelly Macdonald,Rob Brydon,42000000,40500000
mov_tmdb_339380,339380,On the Basis of Sex,2018-12-25,,Drama,History,,,,,Mimi Leder,,Felicity Jones,Armie Hammer,Justin Theroux,Sam Waterston,Kathy Bates,20000000,38755968
mov_tmdb_429197,429197,Vice,2018-12-25,,Drama,Comedy,,,,,Adam McKay,,Christian Bale,Amy Adams,Steve Carell,Sam Rockwell,Alison Pill,60000000,76100000
mov_tmdb_505954,505954,Т-34,2018-12-27,,Drama,History,War,,,,Alexey Sidorov,,Alexander Petrov,Victor Dobronravov,Irina Starshenbaum,Vinzenz Kiefer,Petr Skvortsov,8000000,36220872
mov_tmdb_394741,394741,Stan & Ollie,2018-12-28,,Comedy,Drama,,,,,Jon S. Baird,,Steve Coogan,John C. Reilly,Shirley Henderson,Nina Arianda,Rufus Jones,10000000,24420923
mov_tmdb_486898,486898,Long Day's Journey Into Night,2018-12-31,,Drama,Mystery,,,,,Bi Gan,,Tang Wei,Huang Jue,Sylvia Chang,Lee Hong-Chi,Chen Yongzhong,13000000,42140000
mov_tmdb_522681,522681,Escape Room,2019-01-03,,Horror,Mystery,Thriller,,,,Adam Robitel,,Taylor Russell,Logan Miller,Jay Ellis,Deborah Ann Woll,Nik Dodani,9000000,155712077
mov_tmdb_166428,166428,How to Train Your Dragon: The Hidden World,2019-01-03,,Animation,Family,Adventure,,,,Dean DeBlois,,Jay Baruchel,America Ferrera,F. Murray Abraham,Cate Blanchett,Gerard Butler,129000000,539987993
mov_tmdb_508763,508763,A Dog's Way Home,2019-01-10,,Drama,Adventure,Family,,,,Charles Martin Smith,,Bryce Dallas Howard,Jonah Hauer-King,Alexandra Shipp,Ashley Judd,Edward James Olmos,18000000,17643857
mov_tmdb_440472,440472,The Upside,2019-01-10,,Comedy,Drama,,,,,Neil Burger,,Kevin Hart,Bryan Cranston,Nicole Kidman,Golshifteh Farahani,Aja Naomi King,37500000,125856180
mov_tmdb_573699,573699,White Snake,2019-01-11,,Romance,Animation,Fantasy,,,,Amp Wong,Zhao Ji,Zhang Zhe,Yang Tianxiang,Tang Xiaoxi,Liu Ziling,Zhang Yaohan,11936735,62098770
mov_tmdb_450465,450465,Glass,2019-01-16,,Thriller,Drama,Science Fiction,,,,M. Night Shyamalan,,James McAvoy,Bruce Willis,Samuel L. Jackson,Sarah Paulson,Anya Taylor-Joy,20000000,246999039
mov_tmdb_454294,454294,The Kid Who Would Be King,2019-01-16,,Action,Adventure,Fantasy,Family,,,Joe Cornish,,Louis Ashbourne Serkis,Dean Chaumoo,Tom Taylor,Rhianna Dorris,Denise Gough,59000000,32140970
mov_tmdb_567646,567646,Extreme Job,2019-01-23,,Action,Comedy,Crime,,,,Lee Byeong-heon,,Ryu Seung-ryong,Lee Hanee,Jin Sun-kyu,Lee Dong-hwi,Gong Myoung,8120000,124652206
mov_tmdb_523172,523172,Late Night,2019-01-25,,Comedy,Drama,,,,,Nisha Ganatra,,Emma Thompson,Mindy Kaling,Max Casella,Hugh Dancy,Denis O'Hare,4000000,22384741
mov_tmdb_505436,505436,Serial (Bad) Weddings 2,2019-01-30,,Comedy,,,,,,Philippe de Chauveron,,Christian Clavier,Chantal Lauby,Ary Abittan,Medi Sadoun,Frédéric Chau,18500000,87761988
mov_tmdb_399579,399579,Alita: Battle Angel,2019-01-31,,Action,Science Fiction,Adventure,,,,Robert Rodriguez,,Rosa Salazar,Christoph Waltz,Jennifer Connelly,Mahershala Ali,Ed Skrein,170000000,405000000
mov_tmdb_575219,575219,Pegasus,2019-02-05,,Comedy,Action,,,,,Han Han,,Shen Teng,Johnny Huang,Yin Zheng,Zhang Benyu,Yin Fang,40000000,255863112
mov_tmdb_575138,575138,The New King of Comedy,2019-02-05,,Comedy,,,,,,Stephen Chow,,E Jingwen,Wang Baoqiang,Zhang Quandan,Jing Ruyang,Zhang Qi,8000000,106618508
mov_tmdb_280217,280217,The Lego Movie 2: The Second Part,2019-02-06,,Action,Adventure,Animation,Comedy,Family,,Mike Mitchell,,Chris Pratt,Elizabeth Banks,Will Arnett,Tiffany Haddish,Stephanie Beatriz,99000000,199603202
mov_tmdb_532671,532671,The Prodigy,2019-02-06,,Horror,Thriller,,,,,Nicholas McCarthy,,Taylor Schilling,Jackson Robert Scott,Colm Feore,Brittany Allen,Peter Mooney,6000000,21200000
mov_tmdb_438650,438650,Cold Pursuit,2019-02-07,,Crime,Action,Drama,,,,Hans Petter Moland,,Liam Neeson,Tom Bateman,Tom Jackson,Laura Dern,Nicholas Holmes,60000000,76419755
mov_tmdb_487297,487297,What Men Want,2019-02-08,,Comedy,Romance,,,,,Adam Shankman,,Taraji P. Henson,Aldis Hodge,Josh Brener,Tracy Morgan,Shane Paul McGhie,20000000,69766483
mov_tmdb_512196,512196,Happy Death Day 2U,2019-02-13,,Comedy,Horror,Science Fiction,,,,Christopher Landon,,Jessica Rothe,Israel Broussard,Charles Aitken,Ruby Modine,Suraj Sharma,9000000,64600152
mov_tmdb_449563,449563,Isn't It Romantic,2019-02-13,,Comedy,Fantasy,Romance,,,,Todd Strauss-Schulson,,Rebel Wilson,Liam Hemsworth,Adam Devine,Priyanka Chopra Jonas,Betty Gilpin,31000000,48800000
mov_tmdb_445629,445629,Fighting with My Family,2019-02-14,,Comedy,,,,,,Stephen Merchant,,Florence Pugh,Lena Headey,Nick Frost,Vince Vaughn,Jack Lowden,11000000,39055536
mov_tmdb_491625,491625,Gully Boy,2019-02-14,,Drama,Music,,,,,Zoya Akhtar,,Ranveer Singh,Alia Bhatt,Siddhant Chaturvedi,Vijay Raaz,Vijay Varma,5782853,28299498
mov_tmdb_576121,576121,Total Dhamaal,2019-02-22,,Comedy,Adventure,,,,,Indra Kumar,,Ajay Devgn,Arshad Warsi,Riteish Deshmukh,Javed Jaffrey,Sanjay Mishra,14200000,32420000
mov_tmdb_464504,464504,A Madea Family Funeral,2019-03-01,,Comedy,,,,,,Tyler Perry,,Tyler Perry,Cassi Davis,Patrice Lovely,Jen Harper,Derek Morgan,20000000,74747725
mov_tmdb_299537,299537,Captain Marvel,2019-03-06,,Action,Adventure,Science Fiction,,,,Ryan Fleck,Anna Boden,Brie Larson,Samuel L. Jackson,Ben Mendelsohn,Jude Law,Annette Bening,152000000,1131416446
mov_tmdb_400157,400157,Wonder Park,2019-03-13,,Comedy,Animation,Adventure,Family,Fantasy,,Dylan Brown,,Brianna Denski,Norbert Leo Butz,Ken Hudson Campbell,Mila Kunis,John Oliver,100000000,119559110
mov_tmdb_527641,527641,Five Feet Apart,2019-03-14,,Romance,Drama,,,,,Justin Baldoni,,Haley Lu Richardson,Cole Sprouse,Moisés Arias,Kimberly Hébert Gregory,Parminder Nagra,7000000,92600000
mov_tmdb_416144,416144,Hotel Mumbai,2019-03-14,,Thriller,History,Drama,Action,,,Anthony Maras,,Dev Patel,Armie Hammer,Nazanin Boniadi,Tilda Cobham-Hervey,Anupam Kher,25000000,16900000
mov_tmdb_458723,458723,Us,2019-03-14,,Horror,Mystery,,,,,Jordan Peele,,Lupita Nyong'o,Winston Duke,Elisabeth Moss,Tim Heidecker,Shahadi Wright Joseph,20000000,256071218
mov_tmdb_554596,554596,"No manches, Frida 2: paraíso destruido",2019-03-15,,Comedy,,,,,,Nacho G. Velilla,,Omar Chaparro,Martha Higareda,Carla Adell,Fernanda Castillo,Regina Pavón,5000000,26500000
mov_tmdb_449985,449985,Triple Threat,2019-03-19,,Thriller,Action,,,,,Jesse V. Johnson,,Tony Jaa,Tiger Chen Hu,Iko Uwais,Scott Adkins,Michael Jai White,10000000,94160344
mov_tmdb_576071,576071,Unplanned,2019-03-21,,Drama,,,,,,Cary Solomon,Chuck Konzelman,Ashley Bratcher,Brooks Ryan,Robia LaMorte,Emma Elle Roberts,Robin DeMarco,6000000,21600000
mov_tmdb_519010,519010,Pain and Glory,2019-03-22,,Drama,,,,,,Pedro Almodóvar,,Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,Nora Navas,Julieta Serrano,10769016,37359689
mov_tmdb_329996,329996,Dumbo,2019-03-27,,Family,Fantasy,Adventure,,,,Tim Burton,,Colin Farrell,Michael Keaton,Danny DeVito,Eva Green,Nico Parker,170000000,353284621
mov_tmdb_287947,287947,Shazam!,2019-03-29,,Action,Comedy,Fantasy,,,,David F. Sandberg,,Zachary Levi,Mark Strong,Asher Angel,Jack Dylan Grazer,Adam Brody,80000000,367799011
mov_tmdb_526050,526050,Little,2019-04-04,,Comedy,Fantasy,Romance,,,,Tina Gordon,,Regina Hall,Issa Rae,Marsai Martin,Tone Bell,Mikey Day,20000000,17399000
mov_tmdb_458253,458253,Missing Link,2019-04-04,,Family,Animation,Comedy,Adventure,Action,,Chris Butler,,Hugh Jackman,Zoe Saldaña,Zach Galifianakis,Stephen Fry,Timothy Olyphant,100000000,26565710
mov_tmdb_157433,157433,Pet Sematary,2019-04-04,,Horror,,,,,,Dennis Widmyer,Kevin Kölsch,Jason Clarke,Amy Seimetz,John Lithgow,Jeté Laurence,Hugo Lavoie,21000000,113118226
mov_tmdb_514439,514439,Breakthrough,2019-04-10,,Drama,,,,,,Roxann Dawson,,Chrissy Metz,Josh Lucas,Topher Grace,Mike Colter,Marcel Ruiz,14000000,49200000
mov_tmdb_456740,456740,Hellboy,2019-04-10,,Fantasy,Horror,Action,Adventure,,,Neil Marshall,,David Harbour,Milla Jovovich,Ian McShane,Sasha Lane,Daniel Dae Kim,50000000,55065289
mov_tmdb_537915,537915,After,2019-04-11,,Drama,Romance,,,,,Jenny Gage,,Josephine Langford,Hero Fiennes Tiffin,Shane Paul McGhie,Khadijha Red Thunder,Dylan Arnold,14000000,69497587
mov_tmdb_480414,480414,The Curse of La Llorona,2019-04-17,,Horror,,,,,,Michael Chaves,,Linda Cardellini,Raymond Cruz,Patricia Velásquez,Roman Christou,Jaynee-Lynne Kinchen,9000000,123233739
mov_tmdb_299534,299534,Avengers: Endgame,2019-04-24,,Adventure,Science Fiction,Action,,,,Joe Russo,Anthony Russo,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson,356000000,2799439100
mov_tmdb_454458,454458,UglyDolls,2019-05-01,,Animation,Music,Family,Comedy,,,Kelly Asbury,,Kelly Clarkson,Janelle Monáe,Blake Shelton,Wanda Sykes,Gabriel Iglesias,45000000,32500000
mov_tmdb_522518,522518,A Dog's Journey,2019-05-03,,Family,Adventure,Drama,,,,Gail Mancuso,,Marg Helgenberger,Betty Gilpin,Henry Lau,Kathryn Prescott,Dennis Quaid,16000000,78871079
mov_tmdb_447404,447404,Pokémon Detective Pikachu,2019-05-03,,Action,Adventure,Fantasy,,,,Rob Letterman,,Ryan Reynolds,Justice Smith,Kathryn Newton,Bill Nighy,Ken Watanabe,150000000,450063166
mov_tmdb_524247,524247,The Intruder,2019-05-03,,Thriller,,,,,,Deon Taylor,,Michael Ealy,Joseph Sikora,Meagan Good,Alvina August,Dennis Quaid,8000000,40600000
mov_tmdb_531309,531309,Brightburn,2019-05-09,,Horror,Science Fiction,Drama,,,,David Yarovesky,,Jackson A. Dunn,Elizabeth Banks,David Denman,Matt Jones,Meredith Hagner,6000000,33224654
mov_tmdb_541487,541487,Maharshi,2019-05-09,,Drama,Action,,,,,Vamshi Paidipally,,Mahesh Babu,Pooja Hegde,Allari Naresh,Jagapati Babu,Prakash Raj,12000000,31562422
mov_tmdb_449562,449562,The Hustle,2019-05-09,,Comedy,Crime,,,,,Chris Addison,,Rebel Wilson,Anne Hathaway,Alex Sharp,Dean Norris,Timothy Simons,21000000,97400000
mov_tmdb_458156,458156,John Wick: Chapter 3 - Parabellum,2019-05-15,,Action,Thriller,Crime,,,,Chad Stahelski,,Keanu Reeves,Halle Berry,Ian McShane,Laurence Fishburne,Mark Dacascos,55000000,328349908
mov_tmdb_581528,581528,"The Gangster, the Cop, the Devil",2019-05-15,,Action,Crime,Thriller,,,,Lee Won-tae,,Don Lee,Kim Moo-yul,Kim Sung-kyu,Heo Dong-won,You Chea-myung,6500000,25775371
mov_tmdb_504608,504608,Rocketman,2019-05-17,,Music,Drama,,,,,Dexter Fletcher,,Taron Egerton,Jamie Bell,Richard Madden,Bryce Dallas Howard,Gemma Jones,40000000,167300000
mov_tmdb_420817,420817,Aladdin,2019-05-22,,Adventure,Fantasy,Romance,Family,,,Guy Ritchie,,Will Smith,Mena Massoud,Naomi Scott,Marwan Kenzari,Navid Negahban,183000000,1054304000
mov_tmdb_534490,534490,Avengement,2019-05-24,,Crime,Action,Thriller,,,,Jesse V. Johnson,,Scott Adkins,Craig Fairbrass,Thomas Turgoose,Nick Moran,Kierston Wareing,2400000,89900000
mov_tmdb_505600,505600,Booksmart,2019-05-24,,Comedy,,,,,,Olivia Wilde,,Kaitlyn Dever,Beanie Feldstein,Jessica Williams,Jason Sudeikis,Lisa Kudrow,6000000,24849029
mov_tmdb_412117,412117,The Secret Life of Pets 2,2019-05-24,,Animation,Comedy,Family,Adventure,,,Chris Renaud,,Patton Oswalt,Kevin Hart,Eric Stonestreet,Jenny Slate,Tiffany Haddish,80000000,429434163
mov_tmdb_373571,373571,Godzilla: King of the Monsters,2019-05-29,,Science Fiction,Action,,,,,Michael Dougherty,,Kyle Chandler,Vera Farmiga,Millie Bobby Brown,Ken Watanabe,Zhang Ziyi,170000000,387300138
mov_tmdb_502416,502416,Ma,2019-05-29,,Horror,Thriller,,,,,Tate Taylor,,Octavia Spencer,Juliette Lewis,Diana Silvers,McKaley Miller,Corey Fogelmanis,5000000,61220856
mov_tmdb_496243,496243,Parasite,2019-05-30,,Comedy,Thriller,Drama,,,,Bong Joon Ho,,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Choi Woo-shik,Park So-dam,11363000,257591776
mov_tmdb_320288,320288,Dark Phoenix,2019-06-05,,Science Fiction,Action,Adventure,,,,Simon Kinberg,,Sophie Turner,James McAvoy,Nicholas Hoult,Tye Sheridan,Michael Fassbender,200000000,252442974
mov_tmdb_366668,366668,Playmobil: The Movie,2019-06-10,,Family,Animation,Comedy,Adventure,Fantasy,,Lino DiSalvo,,Anya Taylor-Joy,Jim Gaffigan,Gabriel Bateman,Adam Lambert,Kenan Thompson,75000000,16349303
mov_tmdb_479455,479455,Men in Black: International,2019-06-12,,Comedy,Science Fiction,Action,Adventure,,,F. Gary Gray,,Chris Hemsworth,Tessa Thompson,Kumail Nanjiani,Rebecca Ferguson,Rafe Spall,110000000,253890701
mov_tmdb_486131,486131,Shaft,2019-06-14,,Action,Crime,Comedy,Mystery,,,Tim Story,,Samuel L. Jackson,Jessie T. Usher,Regina Hall,Alexandra Shipp,Richard Roundtree,30000000,21360215
mov_tmdb_484641,484641,Anna,2019-06-19,,Action,Adventure,Thriller,,,,Luc Besson,,Sasha Luss,Helen Mirren,Luke Evans,Cillian Murphy,Lera Abova,34000000,31626978
mov_tmdb_533642,533642,Child's Play,2019-06-19,,Horror,Science Fiction,,,,,Lars Klevberg,,Mark Hamill,Aubrey Plaza,Gabriel Bateman,Brian Tyree Henry,Tim Matheson,10000000,44902237
mov_tmdb_301528,301528,Toy Story 4,2019-06-19,,Family,Comedy,Animation,Adventure,,,Josh Cooley,,Tom Hanks,Tim Allen,Annie Potts,Tony Hale,Keegan-Michael Key,175000000,1073841394
mov_tmdb_577328,577328,Kabir Singh,2019-06-20,,Drama,Romance,,,,,Sandeep Reddy Vanga,,Shahid Kapoor,Kiara Advani,Arjan Bajwa,Suresh Oberoi,Nikita Dutta,8751000,55478164
mov_tmdb_521029,521029,Annabelle Comes Home,2019-06-26,,Horror,,,,,,Gary Dauberman,,Mckenna Grace,Madison Iseman,Katie Sarife,Michael Cimino,Samara Lee,27000000,231252591
mov_tmdb_515195,515195,Yesterday,2019-06-26,,Comedy,Fantasy,Music,Romance,,,Danny Boyle,,Himesh Patel,Lily James,Sophia Di Martino,Ellise Chappell,Meera Syal,26000000,154608856
mov_tmdb_429617,429617,Spider-Man: Far From Home,2019-06-28,,Action,Adventure,Science Fiction,,,,Jon Watts,,Tom Holland,Jake Gyllenhaal,Samuel L. Jackson,Marisa Tomei,Jon Favreau,160000000,1132723226
mov_tmdb_530385,530385,Midsommar,2019-07-03,,Horror,Drama,Mystery,,,,Ari Aster,,Florence Pugh,Jack Reynor,William Jackson Harper,Will Poulter,Vilhelm Blomgren,9000000,48498408
mov_tmdb_511987,511987,Crawl,2019-07-10,,Horror,Thriller,,,,,Alexandre Aja,,Kaya Scodelario,Barry Pepper,Morfydd Clark,Ross Anderson,Jose Palma,13500000,91542097
mov_tmdb_513045,513045,Stuber,2019-07-11,,Action,Comedy,,,,,Michael Dowse,,Dave Bautista,Kumail Nanjiani,Mira Sorvino,Natalie Morales,Iko Uwais,16000000,32400000
mov_tmdb_420818,420818,The Lion King,2019-07-12,,Adventure,Drama,Family,Animation,,,Jon Favreau,,Chiwetel Ejiofor,John Oliver,Donald Glover,James Earl Jones,John Kani,260000000,1662020819
mov_tmdb_568160,568160,Weathering with You,2019-07-19,,Animation,Drama,Fantasy,Romance,,,Makoto Shinkai,,Kotaro Daigo,Nana Mori,Tsubasa Honda,Sakura Kiryu,Sei Hiraizumi,11100000,192729404
mov_tmdb_466272,466272,Once Upon a Time... in Hollywood,2019-07-24,,Comedy,Drama,Thriller,,,,Quentin Tarantino,,Leonardo DiCaprio,Brad Pitt,Margot Robbie,Emile Hirsch,Margaret Qualley,95000000,393869691
mov_tmdb_475303,475303,A Rainy Day in New York,2019-07-26,,Comedy,Romance,,,,,Woody Allen,,Timothée Chalamet,Elle Fanning,Selena Gomez,Jude Law,Diego Luna,25000000,23805899
mov_tmdb_615453,615453,Ne Zha,2019-07-26,,Animation,Fantasy,Adventure,,,,Jiao Zi,,Lu Yanting,Joseph,Han Mo,Chen Hao,Lu Qi,22000000,742718496
mov_tmdb_572164,572164,EXIT,2019-07-31,,Action,Comedy,,,,,Lee Sang-geun,,Cho Jung-seok,Yoona,Goh Doo-shim,Park In-hwan,Kim Ji-young,10892000,69501772
mov_tmdb_384018,384018,Fast & Furious Presents: Hobbs & Shaw,2019-07-31,,Action,Adventure,Comedy,,,,David Leitch,,Dwayne Johnson,Jason Statham,Idris Elba,Vanessa Kirby,Helen Mirren,200000000,760098996
mov_tmdb_587272,587272,Father There Is Only One,2019-08-02,,Comedy,Family,,,,,Santiago Segura,,Santiago Segura,Toni Acosta,Martina D’Antiochia,Calma Segura,Luna Fulgencio,3400000,15894372
mov_tmdb_454640,454640,The Angry Birds Movie 2,2019-08-02,,Animation,Adventure,Comedy,Family,,,Thurop Van Orman,,Jason Sudeikis,Josh Gad,Danny McBride,Leslie Jones,Bill Hader,65000000,137792047
mov_tmdb_499701,499701,Dora and the Lost City of Gold,2019-08-08,,Family,Comedy,Adventure,,,,James Bobin,,Isabela Merced,Jeffrey Wahlberg,Madeleine Madden,Eugenio Derbez,Michael Peña,49000000,120600000
mov_tmdb_417384,417384,Scary Stories to Tell in the Dark,2019-08-08,,Horror,Mystery,,,,,André Øvredal,,Zoe Colletti,Dean Norris,Michael Garza,Gabriel Rush,Gil Bellows,25000000,104545505
mov_tmdb_522924,522924,The Art of Racing in the Rain,2019-08-08,,Drama,Romance,,,,,Simon Curtis,,Kevin Costner,Milo Ventimiglia,Amanda Seyfried,Ryan Kiera Armstrong,Lily Dodsworth-Evans,18000000,33800000
mov_tmdb_487680,487680,The Kitchen,2019-08-08,,Action,Crime,Drama,,,,Andrea Berloff,,Melissa McCarthy,Tiffany Haddish,Elisabeth Moss,Domhnall Gleeson,Bill Camp,38000000,16000000
mov_tmdb_534259,534259,Blinded by the Light,2019-08-09,,Drama,Comedy,,,,,Gurinder Chadha,,Viveik Kalra,Nell Williams,Hayley Atwell,Kulvinder Ghir,Aaron Phagura,8300000,18144644
mov_tmdb_559957,559957,Shanghai Fortress,2019-08-09,,Science Fiction,War,,,,,Teng Huatao,,Lu Han,Shu Qi,Shi Liang,Godfrey Gao,Wang Gongliang,30000000,16900000
mov_tmdb_463257,463257,The Peanut Butter Falcon,2019-08-09,,Adventure,Comedy,Drama,,,,Tyler Nilson,Michael Schwartz,Shia LaBeouf,Zack Gottsagen,Dakota Johnson,Thomas Haden Church,John Hawkes,6200000,23712097
mov_tmdb_521777,521777,Good Boys,2019-08-14,,Comedy,,,,,,Gene Stupnitsky,,Jacob Tremblay,Keith L. Williams,Brady Noon,Molly Gordon,Midori Francis,20000000,111037232
mov_tmdb_480105,480105,47 Meters Down: Uncaged,2019-08-15,,Horror,Thriller,,,,,Johannes Roberts,,Sophie Nélisse,Corinne Foxx,Brianne Tju,Sistine Rose Stallone,Brec Bassinger,12000000,47582563
mov_tmdb_611594,611594,Mission Mangal,2019-08-15,,Drama,History,,,,,Jagan Shakti,,Vidya Balan,Akshay Kumar,Taapsee Pannu,Nithya Menen,Kirti Kulhari,4571000,41512000
mov_tmdb_423204,423204,Angel Has Fallen,2019-08-21,,Action,Thriller,,,,,Ric Roman Waugh,,Gerard Butler,Morgan Freeman,Jada Pinkett Smith,Nick Nolte,Danny Huston,40000000,146661977
mov_tmdb_567609,567609,Ready or Not,2019-08-21,,Horror,Comedy,,,,,Tyler Gillett,Matt Bettinelli-Olpin,Samara Weaving,Adam Brody,Mark O'Brien,Henry Czerny,Andie MacDowell,6000000,57615777
mov_tmdb_527776,527776,Overcomer,2019-08-22,,Drama,,,,,,Alex Kendrick,,Alex Kendrick,Priscilla C. Shirer,Cameron Arnett,Shari Rigby,Aryn Wright-Thompson,5000000,38026103
mov_tmdb_454292,454292,Saaho,2019-08-29,,Action,Adventure,Thriller,,,,Sujeeth,,Prabhas,Shraddha Kapoor,Neil Nitin Mukesh,Chunky Panday,Mandira Bedi,51000000,55000000
mov_tmdb_473033,473033,Uncut Gems,2019-08-30,,Drama,Thriller,Crime,,,,Benny Safdie,Josh Safdie,Adam Sandler,LaKeith Stanfield,Julia Fox,Kevin Garnett,Idina Menzel,19000000,50023780
